subj,parcel,term,beta
132017,LH_Cont_Cing_2,hilo,100.65199437085
141422,LH_Cont_Cing_2,hilo,146.594674516577
150423,LH_Cont_Cing_2,hilo,18.609620966819
158136,LH_Cont_Cing_2,hilo,172.039040710184
161832,LH_Cont_Cing_2,hilo,60.3345583167104
165032,LH_Cont_Cing_2,hilo,357.226607421017
173738,LH_Cont_Cing_2,hilo,42.3348359845253
176845,LH_Cont_Cing_2,hilo,121.586437328
178950,LH_Cont_Cing_2,hilo,69.6731547887529
182436,LH_Cont_Cing_2,hilo,38.9860674721413
203418,LH_Cont_Cing_2,hilo,2101.09828470848
204319,LH_Cont_Cing_2,hilo,78.1713451059183
233326,LH_Cont_Cing_2,hilo,68.6811083378206
300618,LH_Cont_Cing_2,hilo,132.783598622807
346945,LH_Cont_Cing_2,hilo,18.9986648246391
393550,LH_Cont_Cing_2,hilo,42.2284116797415
432332,LH_Cont_Cing_2,hilo,32.9651372520303
448347,LH_Cont_Cing_2,hilo,231.18653972862
580650,LH_Cont_Cing_2,hilo,63.8260781352774
594156,LH_Cont_Cing_2,hilo,102.440351218056
601127,LH_Cont_Cing_2,hilo,66.5666317364221
672756,LH_Cont_Cing_2,hilo,47.2924435272217
765864,LH_Cont_Cing_2,hilo,12196.7946154655
849971,LH_Cont_Cing_2,hilo,329.365220771392
877168,LH_Cont_Cing_2,hilo,550.853996546126
DMCC0472647,LH_Cont_Cing_2,hilo,57.5974547733196
DMCC1328342,LH_Cont_Cing_2,hilo,205.473651340933
DMCC1624043,LH_Cont_Cing_2,hilo,522.938362553453
DMCC3963378,LH_Cont_Cing_2,hilo,21.9219063726823
DMCC4854984,LH_Cont_Cing_2,hilo,23.0808923151814
DMCC5065053,LH_Cont_Cing_2,hilo,100.529466185276
DMCC5195268,LH_Cont_Cing_2,hilo,103.617099170065
DMCC5244053,LH_Cont_Cing_2,hilo,74.3450825170453
DMCC5775387,LH_Cont_Cing_2,hilo,62.8727249747017
DMCC5820265,LH_Cont_Cing_2,hilo,39.5638829017505
DMCC6418065,LH_Cont_Cing_2,hilo,15.201682434134
DMCC6627478,LH_Cont_Cing_2,hilo,44.8253247337294
DMCC6671683,LH_Cont_Cing_2,hilo,89.6292734195825
DMCC6705371,LH_Cont_Cing_2,hilo,93.6804104965228
DMCC7297690,LH_Cont_Cing_2,hilo,46.8004675726187
DMCC7921988,LH_Cont_Cing_2,hilo,71.004360852411
DMCC8050964,LH_Cont_Cing_2,hilo,33.3728251440956
DMCC8078683,LH_Cont_Cing_2,hilo,525.084276761588
DMCC8214059,LH_Cont_Cing_2,hilo,443.196836561504
DMCC8260571,LH_Cont_Cing_2,hilo,189.199792629217
DMCC9441378,LH_Cont_Cing_2,hilo,42.716339859531
DMCC9478705,LH_Cont_Cing_2,hilo,23.6101623568102
DMCC9850294,LH_Cont_Cing_2,hilo,26.8701487762366
DMCC9953810,LH_Cont_Cing_2,hilo,999.087755640696
102008,LH_Cont_PFCmp_1,hilo,93.9515661652403
107321,LH_Cont_PFCmp_1,hilo,40.3477816348034
115825,LH_Cont_PFCmp_1,hilo,106.426728126983
123117,LH_Cont_PFCmp_1,hilo,61.9002742991168
130114,LH_Cont_PFCmp_1,hilo,555.679610366039
130518,LH_Cont_PFCmp_1,hilo,283.150038372889
132017,LH_Cont_PFCmp_1,hilo,284.541528020777
141422,LH_Cont_PFCmp_1,hilo,18.4921354871868
150423,LH_Cont_PFCmp_1,hilo,63.8846392916694
158136,LH_Cont_PFCmp_1,hilo,102.361805745216
161832,LH_Cont_PFCmp_1,hilo,46.3174939093385
165032,LH_Cont_PFCmp_1,hilo,767.239119876559
173738,LH_Cont_PFCmp_1,hilo,15.0976448045727
176845,LH_Cont_PFCmp_1,hilo,23.9127002572121
178950,LH_Cont_PFCmp_1,hilo,50.0249116767368
182436,LH_Cont_PFCmp_1,hilo,31.4688069252743
203418,LH_Cont_PFCmp_1,hilo,158.88480117306
204319,LH_Cont_PFCmp_1,hilo,117.404167203017
233326,LH_Cont_PFCmp_1,hilo,60.3117166586221
300618,LH_Cont_PFCmp_1,hilo,167.30770768872
346945,LH_Cont_PFCmp_1,hilo,33.8714186136883
393550,LH_Cont_PFCmp_1,hilo,95.7997702026593
432332,LH_Cont_PFCmp_1,hilo,50.3456511836562
448347,LH_Cont_PFCmp_1,hilo,53.7926856248932
580650,LH_Cont_PFCmp_1,hilo,192.441213898861
594156,LH_Cont_PFCmp_1,hilo,39.2803775510893
601127,LH_Cont_PFCmp_1,hilo,19.1037675969751
672756,LH_Cont_PFCmp_1,hilo,24.8473392678604
765864,LH_Cont_PFCmp_1,hilo,215.198393741652
849971,LH_Cont_PFCmp_1,hilo,26.8397192921033
877168,LH_Cont_PFCmp_1,hilo,79.5541394870627
DMCC0472647,LH_Cont_PFCmp_1,hilo,18.4523690706862
DMCC1328342,LH_Cont_PFCmp_1,hilo,136.045409727166
DMCC1624043,LH_Cont_PFCmp_1,hilo,1342.78598267157
DMCC3963378,LH_Cont_PFCmp_1,hilo,11.9732204367881
DMCC4854984,LH_Cont_PFCmp_1,hilo,46.7600783594526
DMCC5065053,LH_Cont_PFCmp_1,hilo,346.895895640929
DMCC5195268,LH_Cont_PFCmp_1,hilo,86.7434738612753
DMCC5244053,LH_Cont_PFCmp_1,hilo,10.7578106261304
DMCC5775387,LH_Cont_PFCmp_1,hilo,241.986554517833
DMCC5820265,LH_Cont_PFCmp_1,hilo,31.7400988878139
DMCC6418065,LH_Cont_PFCmp_1,hilo,31.0878458033173
DMCC6627478,LH_Cont_PFCmp_1,hilo,18.4662837747672
DMCC6671683,LH_Cont_PFCmp_1,hilo,667.546922339658
DMCC6705371,LH_Cont_PFCmp_1,hilo,55.2651580762207
DMCC7297690,LH_Cont_PFCmp_1,hilo,137.210392090697
DMCC7921988,LH_Cont_PFCmp_1,hilo,66.8531562851337
DMCC8050964,LH_Cont_PFCmp_1,hilo,24.5403324351838
DMCC8078683,LH_Cont_PFCmp_1,hilo,76.5513934068517
DMCC8214059,LH_Cont_PFCmp_1,hilo,2477.64875292993
DMCC8260571,LH_Cont_PFCmp_1,hilo,150.807150711258
DMCC9441378,LH_Cont_PFCmp_1,hilo,28.7885563918162
DMCC9478705,LH_Cont_PFCmp_1,hilo,94.3338646390903
DMCC9850294,LH_Cont_PFCmp_1,hilo,54.4611020104442
DMCC9953810,LH_Cont_PFCmp_1,hilo,298.830191287322
102008,LH_Default_Temp_1,hilo,279.503779332126
107321,LH_Default_Temp_1,hilo,1470.48001690315
115825,LH_Default_Temp_1,hilo,9033.79804459187
123117,LH_Default_Temp_1,hilo,2532.39536074613
130114,LH_Default_Temp_1,hilo,11.2381013602577
130518,LH_Default_Temp_1,hilo,2621.61891511551
132017,LH_Default_Temp_1,hilo,1429.21046297997
141422,LH_Default_Temp_1,hilo,1085.8188583081
150423,LH_Default_Temp_1,hilo,279.742244397797
158136,LH_Default_Temp_1,hilo,238.800681438816
161832,LH_Default_Temp_1,hilo,5831.73401569361
165032,LH_Default_Temp_1,hilo,306.309881758913
173738,LH_Default_Temp_1,hilo,314.4017403695
176845,LH_Default_Temp_1,hilo,19.2584672688546
178950,LH_Default_Temp_1,hilo,23.9665703795209
182436,LH_Default_Temp_1,hilo,2497.69170572254
203418,LH_Default_Temp_1,hilo,17.6406165804568
204319,LH_Default_Temp_1,hilo,11092.1708316301
233326,LH_Default_Temp_1,hilo,66.505269668001
300618,LH_Default_Temp_1,hilo,3477.72770438935
346945,LH_Default_Temp_1,hilo,311.71236751165
393550,LH_Default_Temp_1,hilo,44.7666791522479
432332,LH_Default_Temp_1,hilo,518.889940109269
448347,LH_Default_Temp_1,hilo,1307.08843246356
580650,LH_Default_Temp_1,hilo,1234.00464030649
594156,LH_Default_Temp_1,hilo,44822.2881929871
601127,LH_Default_Temp_1,hilo,9.52512506435138
672756,LH_Default_Temp_1,hilo,96.3388189391485
765864,LH_Default_Temp_1,hilo,881.656211896835
849971,LH_Default_Temp_1,hilo,30.4833785195786
877168,LH_Default_Temp_1,hilo,379.803076777446
DMCC0472647,LH_Default_Temp_1,hilo,219.405970981865
DMCC1328342,LH_Default_Temp_1,hilo,5540.27743757422
DMCC1624043,LH_Default_Temp_1,hilo,1287.78436431778
DMCC3963378,LH_Default_Temp_1,hilo,178.003329752078
DMCC4854984,LH_Default_Temp_1,hilo,292.352184016832
DMCC5065053,LH_Default_Temp_1,hilo,121.576536357066
DMCC5195268,LH_Default_Temp_1,hilo,484.39059599505
DMCC5244053,LH_Default_Temp_1,hilo,895.203754166973
DMCC5775387,LH_Default_Temp_1,hilo,230.915973729104
DMCC5820265,LH_Default_Temp_1,hilo,95.8029295560207
DMCC6418065,LH_Default_Temp_1,hilo,88.6671927732185
DMCC6627478,LH_Default_Temp_1,hilo,212.70853475477
DMCC6671683,LH_Default_Temp_1,hilo,1560.11500231167
DMCC6705371,LH_Default_Temp_1,hilo,799.013831593175
DMCC7297690,LH_Default_Temp_1,hilo,578.277266042762
DMCC7921988,LH_Default_Temp_1,hilo,543.253908889779
DMCC8050964,LH_Default_Temp_1,hilo,36.6201963752118
DMCC8078683,LH_Default_Temp_1,hilo,87.2600405125275
DMCC8214059,LH_Default_Temp_1,hilo,67.4404045862728
DMCC8260571,LH_Default_Temp_1,hilo,622.833414353574
DMCC9441378,LH_Default_Temp_1,hilo,33.0969071673033
DMCC9478705,LH_Default_Temp_1,hilo,340.654079702655
DMCC9850294,LH_Default_Temp_1,hilo,2569.24565363456
DMCC9953810,LH_Default_Temp_1,hilo,203.876818897644
102008,LH_Default_Temp_2,hilo,190.904869202978
107321,LH_Default_Temp_2,hilo,466.734813030359
115825,LH_Default_Temp_2,hilo,1484.14992822802
123117,LH_Default_Temp_2,hilo,970.4017769812
130114,LH_Default_Temp_2,hilo,48.3260147853487
130518,LH_Default_Temp_2,hilo,344.2050504518
132017,LH_Default_Temp_2,hilo,199.08627249142
141422,LH_Default_Temp_2,hilo,664.541013298926
150423,LH_Default_Temp_2,hilo,362.732342109668
158136,LH_Default_Temp_2,hilo,1096.02052830117
161832,LH_Default_Temp_2,hilo,7394.28574722862
165032,LH_Default_Temp_2,hilo,938.869898466082
173738,LH_Default_Temp_2,hilo,836.880193913599
176845,LH_Default_Temp_2,hilo,852.056251127447
178950,LH_Default_Temp_2,hilo,17465.9488401209
182436,LH_Default_Temp_2,hilo,174.059678784259
203418,LH_Default_Temp_2,hilo,140.216850403841
204319,LH_Default_Temp_2,hilo,7052.8932986571
233326,LH_Default_Temp_2,hilo,188.8074803326
300618,LH_Default_Temp_2,hilo,8073.40957780493
346945,LH_Default_Temp_2,hilo,561.807070857138
393550,LH_Default_Temp_2,hilo,246.600652027288
432332,LH_Default_Temp_2,hilo,168.085947061107
448347,LH_Default_Temp_2,hilo,1942.03316877788
580650,LH_Default_Temp_2,hilo,408.970881955549
594156,LH_Default_Temp_2,hilo,402.000853914309
601127,LH_Default_Temp_2,hilo,119.941453889047
672756,LH_Default_Temp_2,hilo,91.1423648102508
765864,LH_Default_Temp_2,hilo,1184.48114784341
849971,LH_Default_Temp_2,hilo,114.594941945617
877168,LH_Default_Temp_2,hilo,10636.1617476364
DMCC0472647,LH_Default_Temp_2,hilo,2275.62117752462
DMCC1328342,LH_Default_Temp_2,hilo,9409.16007861357
DMCC1624043,LH_Default_Temp_2,hilo,2026.33311822037
DMCC3963378,LH_Default_Temp_2,hilo,458.71022767565
DMCC4854984,LH_Default_Temp_2,hilo,229.342471351813
DMCC5065053,LH_Default_Temp_2,hilo,55.7336818131872
DMCC5195268,LH_Default_Temp_2,hilo,581.484410922069
DMCC5244053,LH_Default_Temp_2,hilo,106.128404546692
DMCC5775387,LH_Default_Temp_2,hilo,166.017036950456
DMCC5820265,LH_Default_Temp_2,hilo,512.096294554892
DMCC6418065,LH_Default_Temp_2,hilo,417.596185831688
DMCC6627478,LH_Default_Temp_2,hilo,540.272045800659
DMCC6671683,LH_Default_Temp_2,hilo,1489.16639565498
DMCC6705371,LH_Default_Temp_2,hilo,613.931014529147
DMCC7297690,LH_Default_Temp_2,hilo,4122.25060846899
DMCC7921988,LH_Default_Temp_2,hilo,464.919104963039
DMCC8050964,LH_Default_Temp_2,hilo,22.2894659309287
DMCC8078683,LH_Default_Temp_2,hilo,133.857464188395
DMCC8214059,LH_Default_Temp_2,hilo,184.820291492747
DMCC8260571,LH_Default_Temp_2,hilo,52.7245699430554
DMCC9441378,LH_Default_Temp_2,hilo,553.440035450941
DMCC9478705,LH_Default_Temp_2,hilo,112.616459739692
DMCC9850294,LH_Default_Temp_2,hilo,1179.50681801091
DMCC9953810,LH_Default_Temp_2,hilo,229.38819856318
102008,LH_Default_Temp_3,hilo,62.4905621923868
107321,LH_Default_Temp_3,hilo,155.583665944068
115825,LH_Default_Temp_3,hilo,85.5958419575619
123117,LH_Default_Temp_3,hilo,753.010076909832
130114,LH_Default_Temp_3,hilo,113.062279149129
130518,LH_Default_Temp_3,hilo,843.014997126059
132017,LH_Default_Temp_3,hilo,124.162234449206
141422,LH_Default_Temp_3,hilo,89.0898434355294
150423,LH_Default_Temp_3,hilo,16.5022467417989
158136,LH_Default_Temp_3,hilo,97.5408278798912
161832,LH_Default_Temp_3,hilo,217.336701527851
165032,LH_Default_Temp_3,hilo,107.362500527985
173738,LH_Default_Temp_3,hilo,208.547065693319
176845,LH_Default_Temp_3,hilo,340.824644621668
178950,LH_Default_Temp_3,hilo,4508.53749295293
182436,LH_Default_Temp_3,hilo,3458.90293557139
203418,LH_Default_Temp_3,hilo,137.157487057735
204319,LH_Default_Temp_3,hilo,1110.64291708139
233326,LH_Default_Temp_3,hilo,99.7391886730242
300618,LH_Default_Temp_3,hilo,413.3350215958
346945,LH_Default_Temp_3,hilo,102.216454625267
393550,LH_Default_Temp_3,hilo,422.064805827832
432332,LH_Default_Temp_3,hilo,37.6811581001652
448347,LH_Default_Temp_3,hilo,1262.24272504517
580650,LH_Default_Temp_3,hilo,391.44175478447
594156,LH_Default_Temp_3,hilo,1789.65838486642
601127,LH_Default_Temp_3,hilo,32.0315452019152
672756,LH_Default_Temp_3,hilo,60.9377542935802
765864,LH_Default_Temp_3,hilo,30.0122587193112
849971,LH_Default_Temp_3,hilo,60.7102674069441
877168,LH_Default_Temp_3,hilo,406.61591323416
DMCC0472647,LH_Default_Temp_3,hilo,2150.06425927575
DMCC1328342,LH_Default_Temp_3,hilo,1172.09486921234
DMCC1624043,LH_Default_Temp_3,hilo,1190.51272430978
DMCC3963378,LH_Default_Temp_3,hilo,246.606525015272
DMCC4854984,LH_Default_Temp_3,hilo,26.1412257175738
DMCC5065053,LH_Default_Temp_3,hilo,186.957849895175
DMCC5195268,LH_Default_Temp_3,hilo,1709.23627708826
DMCC5244053,LH_Default_Temp_3,hilo,106.490006838388
DMCC5775387,LH_Default_Temp_3,hilo,312.340452927981
DMCC5820265,LH_Default_Temp_3,hilo,611.415626276341
DMCC6418065,LH_Default_Temp_3,hilo,528.596307437207
DMCC6627478,LH_Default_Temp_3,hilo,158.326821519112
DMCC6671683,LH_Default_Temp_3,hilo,187.243214164954
DMCC6705371,LH_Default_Temp_3,hilo,182.271731774788
DMCC7297690,LH_Default_Temp_3,hilo,382.975724641278
DMCC7921988,LH_Default_Temp_3,hilo,238.234334109468
DMCC8050964,LH_Default_Temp_3,hilo,47.7052579368331
DMCC8078683,LH_Default_Temp_3,hilo,94.3558075289617
DMCC8214059,LH_Default_Temp_3,hilo,432.133533922442
DMCC8260571,LH_Default_Temp_3,hilo,127.612541575494
DMCC9441378,LH_Default_Temp_3,hilo,1829.62572826531
DMCC9478705,LH_Default_Temp_3,hilo,52.1745363532028
DMCC9850294,LH_Default_Temp_3,hilo,183.360547999923
DMCC9953810,LH_Default_Temp_3,hilo,153.944558457406
102008,LH_Default_Temp_4,hilo,220.02252318487
107321,LH_Default_Temp_4,hilo,196.437597633286
115825,LH_Default_Temp_4,hilo,3188.86441266869
123117,LH_Default_Temp_4,hilo,141.518575912121
130114,LH_Default_Temp_4,hilo,86.7765670515261
130518,LH_Default_Temp_4,hilo,1220.54452415586
132017,LH_Default_Temp_4,hilo,80.8745884552515
141422,LH_Default_Temp_4,hilo,2560.94162470059
150423,LH_Default_Temp_4,hilo,1557.8164285699
158136,LH_Default_Temp_4,hilo,842.59940911903
161832,LH_Default_Temp_4,hilo,1683.19639607518
165032,LH_Default_Temp_4,hilo,359.518909541193
173738,LH_Default_Temp_4,hilo,262.222605040299
176845,LH_Default_Temp_4,hilo,560.015121655908
178950,LH_Default_Temp_4,hilo,4991.63721590378
182436,LH_Default_Temp_4,hilo,2720.93456506304
203418,LH_Default_Temp_4,hilo,161.588277804681
204319,LH_Default_Temp_4,hilo,1992.27948109223
233326,LH_Default_Temp_4,hilo,125.521740358888
300618,LH_Default_Temp_4,hilo,4907.82787354801
346945,LH_Default_Temp_4,hilo,845.642506781422
393550,LH_Default_Temp_4,hilo,94.265950836904
432332,LH_Default_Temp_4,hilo,96.0745791672793
448347,LH_Default_Temp_4,hilo,8513.09284754665
580650,LH_Default_Temp_4,hilo,484.617317402617
594156,LH_Default_Temp_4,hilo,1413.95023664227
601127,LH_Default_Temp_4,hilo,351.310941412657
672756,LH_Default_Temp_4,hilo,127.5466686992
765864,LH_Default_Temp_4,hilo,1225.41098051988
849971,LH_Default_Temp_4,hilo,163.062328518498
877168,LH_Default_Temp_4,hilo,11207.0527669064
DMCC0472647,LH_Default_Temp_4,hilo,299.110924637144
DMCC1328342,LH_Default_Temp_4,hilo,8518.71260302496
DMCC1624043,LH_Default_Temp_4,hilo,632.722636489345
DMCC3963378,LH_Default_Temp_4,hilo,657.706004229727
DMCC4854984,LH_Default_Temp_4,hilo,210.361862809481
DMCC5065053,LH_Default_Temp_4,hilo,76.6905689132098
DMCC5195268,LH_Default_Temp_4,hilo,292.421027378947
DMCC5244053,LH_Default_Temp_4,hilo,149.978849798867
DMCC5775387,LH_Default_Temp_4,hilo,354.126466328178
DMCC5820265,LH_Default_Temp_4,hilo,73.2343504646232
DMCC6418065,LH_Default_Temp_4,hilo,60.3543195862829
DMCC6627478,LH_Default_Temp_4,hilo,251.546559525976
DMCC6671683,LH_Default_Temp_4,hilo,1220.99211581095
DMCC6705371,LH_Default_Temp_4,hilo,1875.55161150716
DMCC7297690,LH_Default_Temp_4,hilo,459.030153668917
DMCC7921988,LH_Default_Temp_4,hilo,163.436435615356
DMCC8050964,LH_Default_Temp_4,hilo,54.1917616819386
DMCC8078683,LH_Default_Temp_4,hilo,396.200962624828
DMCC8214059,LH_Default_Temp_4,hilo,553.72560876095
DMCC8260571,LH_Default_Temp_4,hilo,821.396070546438
DMCC9441378,LH_Default_Temp_4,hilo,45.7873203704373
DMCC9478705,LH_Default_Temp_4,hilo,93.3871557199268
DMCC9850294,LH_Default_Temp_4,hilo,2077.1350729542
DMCC9953810,LH_Default_Temp_4,hilo,117.831034992147
102008,LH_Default_Temp_5,hilo,105.026972412538
107321,LH_Default_Temp_5,hilo,17.2129533651966
115825,LH_Default_Temp_5,hilo,622.842743310145
123117,LH_Default_Temp_5,hilo,288.020744267185
130114,LH_Default_Temp_5,hilo,12.5212441722361
130518,LH_Default_Temp_5,hilo,1056.77371598138
132017,LH_Default_Temp_5,hilo,110.636692841977
141422,LH_Default_Temp_5,hilo,81.7433955071564
150423,LH_Default_Temp_5,hilo,19.2903748127029
158136,LH_Default_Temp_5,hilo,14.5818584558421
161832,LH_Default_Temp_5,hilo,148.104264261364
165032,LH_Default_Temp_5,hilo,86.6992221827237
173738,LH_Default_Temp_5,hilo,15.9533415450345
176845,LH_Default_Temp_5,hilo,26.5639781192455
178950,LH_Default_Temp_5,hilo,23.7786307666999
182436,LH_Default_Temp_5,hilo,168.242661788326
203418,LH_Default_Temp_5,hilo,33.4689413561947
204319,LH_Default_Temp_5,hilo,67.8892897146835
233326,LH_Default_Temp_5,hilo,28.017212231032
300618,LH_Default_Temp_5,hilo,362.313871562895
346945,LH_Default_Temp_5,hilo,113.195540026531
393550,LH_Default_Temp_5,hilo,42.4997315026773
432332,LH_Default_Temp_5,hilo,14.7783723241782
448347,LH_Default_Temp_5,hilo,56.9588983116049
580650,LH_Default_Temp_5,hilo,245.685538101524
594156,LH_Default_Temp_5,hilo,23.1835607303964
601127,LH_Default_Temp_5,hilo,63.0316563814574
672756,LH_Default_Temp_5,hilo,22.3843752695315
765864,LH_Default_Temp_5,hilo,75.50295678839
849971,LH_Default_Temp_5,hilo,16.464043800511
877168,LH_Default_Temp_5,hilo,57.0994177115799
DMCC0472647,LH_Default_Temp_5,hilo,30.5330409364361
DMCC1328342,LH_Default_Temp_5,hilo,60.8788186626613
DMCC1624043,LH_Default_Temp_5,hilo,37.7607500831181
DMCC3963378,LH_Default_Temp_5,hilo,8.2267499638035
DMCC4854984,LH_Default_Temp_5,hilo,39.6044138212434
DMCC5065053,LH_Default_Temp_5,hilo,23.3760293395362
DMCC5195268,LH_Default_Temp_5,hilo,69.4887998803995
DMCC5244053,LH_Default_Temp_5,hilo,83.9633107188933
DMCC5775387,LH_Default_Temp_5,hilo,69.2857640251563
DMCC5820265,LH_Default_Temp_5,hilo,17.9920410132289
DMCC6418065,LH_Default_Temp_5,hilo,19.3842573904156
DMCC6627478,LH_Default_Temp_5,hilo,30.0364289434861
DMCC6671683,LH_Default_Temp_5,hilo,58.3203041994018
DMCC6705371,LH_Default_Temp_5,hilo,285.247150414665
DMCC7297690,LH_Default_Temp_5,hilo,110.950986517393
DMCC7921988,LH_Default_Temp_5,hilo,46.5342225766361
DMCC8050964,LH_Default_Temp_5,hilo,20.558740595058
DMCC8078683,LH_Default_Temp_5,hilo,23.7624237476671
DMCC8214059,LH_Default_Temp_5,hilo,33.4842319697027
DMCC8260571,LH_Default_Temp_5,hilo,96.5710172469986
DMCC9441378,LH_Default_Temp_5,hilo,21.7074898611458
DMCC9478705,LH_Default_Temp_5,hilo,32.4929298844954
DMCC9850294,LH_Default_Temp_5,hilo,64.315830248606
DMCC9953810,LH_Default_Temp_5,hilo,56.3210118498982
102008,LH_Default_Temp_6,hilo,126.610798344037
107321,LH_Default_Temp_6,hilo,44.2270178423268
115825,LH_Default_Temp_6,hilo,102.898714904085
123117,LH_Default_Temp_6,hilo,316.078504387384
130114,LH_Default_Temp_6,hilo,90.875901833648
130518,LH_Default_Temp_6,hilo,470.810723462232
132017,LH_Default_Temp_6,hilo,133.345982424165
141422,LH_Default_Temp_6,hilo,146.007855566508
150423,LH_Default_Temp_6,hilo,124.837206659865
158136,LH_Default_Temp_6,hilo,351.245664805285
161832,LH_Default_Temp_6,hilo,62.3331409921953
165032,LH_Default_Temp_6,hilo,249.818525408155
173738,LH_Default_Temp_6,hilo,93.1750246514634
176845,LH_Default_Temp_6,hilo,579.151688608324
178950,LH_Default_Temp_6,hilo,10671.3151204699
182436,LH_Default_Temp_6,hilo,378.961209675898
203418,LH_Default_Temp_6,hilo,545.49274946525
204319,LH_Default_Temp_6,hilo,175.699683363219
233326,LH_Default_Temp_6,hilo,113.006329092479
300618,LH_Default_Temp_6,hilo,996.468876407422
346945,LH_Default_Temp_6,hilo,66.6661501020264
393550,LH_Default_Temp_6,hilo,321.62272921649
432332,LH_Default_Temp_6,hilo,19.49743478391
448347,LH_Default_Temp_6,hilo,180.471853282741
580650,LH_Default_Temp_6,hilo,44.294077834319
594156,LH_Default_Temp_6,hilo,268.632225784907
601127,LH_Default_Temp_6,hilo,105.354148899119
672756,LH_Default_Temp_6,hilo,37.8043927801243
765864,LH_Default_Temp_6,hilo,499.391678644898
849971,LH_Default_Temp_6,hilo,134.316417372665
877168,LH_Default_Temp_6,hilo,219.074100390108
DMCC0472647,LH_Default_Temp_6,hilo,140.700329447728
DMCC1328342,LH_Default_Temp_6,hilo,1430.44930166454
DMCC1624043,LH_Default_Temp_6,hilo,2977.96133235917
DMCC3963378,LH_Default_Temp_6,hilo,75.443429942087
DMCC4854984,LH_Default_Temp_6,hilo,135.625275638164
DMCC5065053,LH_Default_Temp_6,hilo,197.59859227527
DMCC5195268,LH_Default_Temp_6,hilo,773.606617637952
DMCC5244053,LH_Default_Temp_6,hilo,87.3889298007737
DMCC5775387,LH_Default_Temp_6,hilo,178.187211008694
DMCC5820265,LH_Default_Temp_6,hilo,64.3341444199228
DMCC6418065,LH_Default_Temp_6,hilo,94.4993454332711
DMCC6627478,LH_Default_Temp_6,hilo,154.972205029172
DMCC6671683,LH_Default_Temp_6,hilo,927.358296300683
DMCC6705371,LH_Default_Temp_6,hilo,880.569175193761
DMCC7297690,LH_Default_Temp_6,hilo,2027.27897466201
DMCC7921988,LH_Default_Temp_6,hilo,529.700510994627
DMCC8050964,LH_Default_Temp_6,hilo,52.4827714159669
DMCC8078683,LH_Default_Temp_6,hilo,79.50048004051
DMCC8214059,LH_Default_Temp_6,hilo,221.926326677673
DMCC8260571,LH_Default_Temp_6,hilo,145.880561189688
DMCC9441378,LH_Default_Temp_6,hilo,329.868291831887
DMCC9478705,LH_Default_Temp_6,hilo,39.8021182896265
DMCC9850294,LH_Default_Temp_6,hilo,163.628288508773
DMCC9953810,LH_Default_Temp_6,hilo,154.306167216694
102008,LH_Default_Temp_7,hilo,93.4843891606209
107321,LH_Default_Temp_7,hilo,22.8737873834966
115825,LH_Default_Temp_7,hilo,92.6768470373448
123117,LH_Default_Temp_7,hilo,54.9320320232981
130114,LH_Default_Temp_7,hilo,149.715305002686
130518,LH_Default_Temp_7,hilo,257.942341746259
132017,LH_Default_Temp_7,hilo,26.174233156527
141422,LH_Default_Temp_7,hilo,51.7986072787619
150423,LH_Default_Temp_7,hilo,22.4922110229665
158136,LH_Default_Temp_7,hilo,82.6315724434447
161832,LH_Default_Temp_7,hilo,37.1874692395682
165032,LH_Default_Temp_7,hilo,47.9997968264247
173738,LH_Default_Temp_7,hilo,24.9519557210567
176845,LH_Default_Temp_7,hilo,251.461544800762
178950,LH_Default_Temp_7,hilo,75.5757174419686
182436,LH_Default_Temp_7,hilo,52.0950296712872
203418,LH_Default_Temp_7,hilo,52.9723435499328
204319,LH_Default_Temp_7,hilo,23.4876695407336
233326,LH_Default_Temp_7,hilo,22.171221340873
300618,LH_Default_Temp_7,hilo,158.7463658752
346945,LH_Default_Temp_7,hilo,32.9554481883565
393550,LH_Default_Temp_7,hilo,175.457972415563
432332,LH_Default_Temp_7,hilo,10.6520155591199
448347,LH_Default_Temp_7,hilo,130.433580140256
580650,LH_Default_Temp_7,hilo,29.112771558325
594156,LH_Default_Temp_7,hilo,88.3011097854651
601127,LH_Default_Temp_7,hilo,74.7627843269662
672756,LH_Default_Temp_7,hilo,47.0935388990548
765864,LH_Default_Temp_7,hilo,193.277811061038
849971,LH_Default_Temp_7,hilo,19.2288403749476
877168,LH_Default_Temp_7,hilo,54.854012905002
DMCC0472647,LH_Default_Temp_7,hilo,61.4073188601507
DMCC1328342,LH_Default_Temp_7,hilo,148.131648193976
DMCC1624043,LH_Default_Temp_7,hilo,1329.70570773963
DMCC3963378,LH_Default_Temp_7,hilo,27.7329867235981
DMCC4854984,LH_Default_Temp_7,hilo,48.9205408898461
DMCC5065053,LH_Default_Temp_7,hilo,66.1701465095638
DMCC5195268,LH_Default_Temp_7,hilo,71.6841768444306
DMCC5244053,LH_Default_Temp_7,hilo,21.73802976606
DMCC5775387,LH_Default_Temp_7,hilo,99.5000324195087
DMCC5820265,LH_Default_Temp_7,hilo,20.3532319232127
DMCC6418065,LH_Default_Temp_7,hilo,98.6385051703289
DMCC6627478,LH_Default_Temp_7,hilo,42.530558485175
DMCC6671683,LH_Default_Temp_7,hilo,248.47331448576
DMCC6705371,LH_Default_Temp_7,hilo,185.630685631727
DMCC7297690,LH_Default_Temp_7,hilo,216.183791656571
