task,transform,parcel,lb,ub,variable,estimate,p
Stroop,unscaled,RH_SomMot_14,-0.00753980030133455,0.0094581069796748,multivariate,0.00044560151545224,0.4681
Stroop,unscaled,RH_SomMot_14,-0.00303168128897615,0.00228237717185212,contrast,-0.000355690875805694,0.8044
Stroop,unscaled,RH_SomMot_15,-0.00100354141376199,0.00782782844637843,univariate,0.00312930811739747,0.0847
Stroop,unscaled,RH_SomMot_15,-0.000463293071728155,0.00939834912563719,multivariate,0.00397816180175512,0.0558
Stroop,unscaled,RH_SomMot_15,-0.000842872954272823,0.00226725824911477,contrast,0.00084885368435764,0.2888
Stroop,unscaled,RH_SomMot_16,-0.00678446148196449,0.00677351822150974,univariate,0.000606783425440318,0.4234
Stroop,unscaled,RH_SomMot_16,-0.009804189097564,0.0074124229432503,multivariate,-0.00014001686426586,0.4989
Stroop,unscaled,RH_SomMot_16,-0.00333149484974327,0.00142279461861216,contrast,-0.000746800289706178,0.5448
Stroop,unscaled,RH_SomMot_17,-0.00182397202772758,0.00417871415858712,univariate,0.00122637247868028,0.2149
Stroop,unscaled,RH_SomMot_17,-0.00193043041976793,0.00616658070754008,multivariate,0.0020235380346172,0.1674
Stroop,unscaled,RH_SomMot_17,-0.0013240165636252,0.00260951250732389,contrast,0.000797165555936926,0.4408
Stroop,unscaled,RH_SomMot_18,-0.0114140382064816,0.00535900400299644,univariate,-0.00236559168887746,0.7077
Stroop,unscaled,RH_SomMot_18,-0.0111051633660176,0.0073160250902965,multivariate,-0.0010877836708796,0.5863
Stroop,unscaled,RH_SomMot_18,-0.000992262055569256,0.00351636492103553,contrast,0.00127780801799787,0.279
Stroop,unscaled,RH_SomMot_19,-0.00713736263673176,0.000745206992621493,univariate,-0.00307231985838722,0.9343
Stroop,unscaled,RH_SomMot_19,-0.00902803887431421,-4.36105966735569e-05,multivariate,-0.00415043464806309,0.9652
Stroop,unscaled,RH_SomMot_19,-0.00276705653203214,0.000359387964718451,contrast,-0.00107811478967587,0.1752
Stroop,unscaled,RH_SomMot_20,-0.00194124424785301,0.00449780865049748,univariate,0.00135346756113502,0.2033
Stroop,unscaled,RH_SomMot_20,-0.00139419934306251,0.00766550150526651,multivariate,0.00275304181243988,0.1214
Stroop,unscaled,RH_SomMot_20,-0.000859987450760635,0.00420780692212366,contrast,0.00139957425130486,0.2806
Stroop,unscaled,RH_SomMot_21,-0.00325130767357087,0.00436111491909958,univariate,0.000280684356869402,0.4447
Stroop,unscaled,RH_SomMot_21,-0.00313098711132745,0.00634441088026445,multivariate,0.00126796261575558,0.2979
Stroop,unscaled,RH_SomMot_21,-0.00113002571822277,0.00266891320470037,contrast,0.000987278258886181,0.3124
Stroop,unscaled,RH_SomMot_22,-0.00432202725785376,0.00590057445236056,univariate,0.000753999543418163,0.3898
Stroop,unscaled,RH_SomMot_22,-0.00495085666152048,0.00721424893180355,multivariate,0.00178088455301516,0.2799
Stroop,unscaled,RH_SomMot_22,-0.0016001297176243,0.00281806834821579,contrast,0.001026885009597,0.3514
Stroop,unscaled,RH_SomMot_23,-0.00910310809826202,0.00762761271632103,univariate,-0.0017879350903449,0.6744
Stroop,unscaled,RH_SomMot_23,-0.0154502283118686,0.00612516359690792,multivariate,-0.00316788411130556,0.718
Stroop,unscaled,RH_SomMot_23,-0.00663240071262869,0.000882619569303044,contrast,-0.00137994902096067,0.4396
Stroop,unscaled,RH_SomMot_24,-0.0028674673922748,0.00927716614200606,univariate,0.000683886263944961,0.4364
Stroop,unscaled,RH_SomMot_24,-0.00158248930700174,0.0100397264467032,multivariate,0.00259600347234964,0.1825
Stroop,unscaled,RH_SomMot_24,0.000346785109817708,0.00373991583685443,contrast,0.00191211720840468,0.0268
Stroop,unscaled,RH_SomMot_25,-0.00952166833558581,0.00343920831714789,univariate,-0.00181147372176292,0.7044
Stroop,unscaled,RH_SomMot_25,-0.0137060954812761,0.00451233668994192,multivariate,-0.00191482933927392,0.6598
Stroop,unscaled,RH_SomMot_25,-0.00434053849241442,0.0015667133466746,contrast,-0.000103355617510997,0.9882
Stroop,unscaled,RH_SomMot_26,-0.0021084221617442,0.00686572911165482,univariate,0.00189841348789276,0.2083
Stroop,unscaled,RH_SomMot_26,-0.00392318457298189,0.00779385443343729,multivariate,0.0012952141715759,0.3371
Stroop,unscaled,RH_SomMot_26,-0.00284429264773015,0.00184627163098666,contrast,-0.00060319931631686,0.6076
Stroop,unscaled,RH_SomMot_27,-0.00375751933684164,0.00726404807812762,univariate,0.00057340673074097,0.4273
Stroop,unscaled,RH_SomMot_27,-0.00783915976117565,0.00734455399347157,multivariate,8.38020099141398e-05,0.4852
Stroop,unscaled,RH_SomMot_27,-0.00647374869868028,0.00163152156832078,contrast,-0.00048960472082683,0.8804
Stroop,unscaled,RH_SomMot_28,-0.00310097019743164,0.00349817742838587,univariate,-0.000134656009472071,0.5414
Stroop,unscaled,RH_SomMot_28,-0.00300695277225485,0.00460155196584843,multivariate,0.00077223298492889,0.3493
Stroop,unscaled,RH_SomMot_28,-0.000592550389926191,0.00204984651157413,contrast,0.000906888994400961,0.191
Stroop,unscaled,RH_SomMot_29,-0.00413159929948576,0.004992134596363,univariate,0.00073447121299489,0.3804
Stroop,unscaled,RH_SomMot_29,-0.00792632393257962,0.00541151936205741,multivariate,-0.000477001785373493,0.5538
Stroop,unscaled,RH_SomMot_29,-0.00560570615754613,0.00109430118542739,contrast,-0.00121147299836838,0.4712
Stroop,unscaled,RH_SomMot_30,-0.00186612189276557,0.00592810671802899,univariate,0.00142481461938893,0.2354
Stroop,unscaled,RH_SomMot_30,-0.0018198710013048,0.0063030681787407,multivariate,0.00195679067235483,0.1718
Stroop,unscaled,RH_SomMot_30,-0.000477512769116399,0.00153658330172415,contrast,0.000531976052965906,0.3042
Stroop,unscaled,RH_SomMot_31,-0.000991114304625463,0.00417274532775889,univariate,0.00119664386348789,0.1823
Stroop,unscaled,RH_SomMot_31,-0.00112220560441771,0.00513538283071134,multivariate,0.00163089514205738,0.1535
Stroop,unscaled,RH_SomMot_31,-0.00081270301655334,0.00222112142002749,contrast,0.000434251278569485,0.588
Stroop,unscaled,RH_SomMot_32,-0.000799613099368732,0.0135586527433663,univariate,0.00330321453531558,0.1479
Stroop,unscaled,RH_SomMot_32,2.98112683806313e-05,0.0146983528592909,multivariate,0.0049333162620132,0.0626
Stroop,unscaled,RH_SomMot_32,-0.000117056614027072,0.00344845411268811,contrast,0.00163010172669762,0.082
Stroop,unscaled,RH_SomMot_33,-0.00240858855997329,0.00994237512048573,univariate,0.00331971993486247,0.1408
Stroop,unscaled,RH_SomMot_33,-0.00318429509560474,0.0113072915744961,multivariate,0.00393979075120967,0.148
Stroop,unscaled,RH_SomMot_33,-0.00155687805133076,0.00292979283280079,contrast,0.000620070816347199,0.598
Stroop,unscaled,RH_SomMot_34,-0.00567770900534432,0.00696922652061551,univariate,-0.000398111334726834,0.5623
Stroop,unscaled,RH_SomMot_34,-0.00810702440136526,0.00784102071524874,multivariate,0.000122190274586209,0.4859
Stroop,unscaled,RH_SomMot_34,-0.00306960027356761,0.00249484543943185,contrast,0.000520301609313044,0.6902
Stroop,unscaled,RH_SomMot_35,-0.00305152261409214,0.00346017414094225,univariate,-5.30200847858181e-05,0.5207
Stroop,unscaled,RH_SomMot_35,-0.00386827713814706,0.0053303381418598,multivariate,0.000635891950233475,0.3887
Stroop,unscaled,RH_SomMot_35,-0.0016208366195459,0.00278478253580301,contrast,0.000688912035019293,0.5488
Stroop,unscaled,RH_SomMot_36,-0.00112929612258573,0.00543581369549188,univariate,0.00156196280766153,0.172
Stroop,unscaled,RH_SomMot_36,-0.00122584858254564,0.00584568032538729,multivariate,0.00174972264637202,0.1661
Stroop,unscaled,RH_SomMot_36,-0.000851213474426969,0.00121481264779312,contrast,0.000187759838710494,0.7324
Stroop,unscaled,RH_SomMot_37,-0.00348892133009655,0.00272993891750847,univariate,-0.000549722570628351,0.6381
Stroop,unscaled,RH_SomMot_37,-0.00362464524755099,0.00373586532918587,multivariate,5.4074445273701e-05,0.4872
Stroop,unscaled,RH_SomMot_37,-0.00111815873218799,0.00199204760647718,contrast,0.000603797015902052,0.4524
Stroop,unscaled,RH_SomMot_38,-0.00261554452264627,0.00418401252939667,univariate,0.00033495069615642,0.432
Stroop,unscaled,RH_SomMot_38,-0.00676938780893526,0.00514019863030656,multivariate,0.000215856414416231,0.4562
Stroop,unscaled,RH_SomMot_38,-0.00647146639663767,0.00240350773127634,contrast,-0.000119094281740189,0.9722
Stroop,unscaled,RH_SomMot_39,-0.00202702905085543,0.00347118038700279,univariate,0.00073347767961213,0.2972
Stroop,unscaled,RH_SomMot_39,-0.000144064381799428,0.0103219890219155,multivariate,0.0048781012696599,0.0343
Stroop,unscaled,RH_SomMot_39,0.00135091275611601,0.00791152404266018,contrast,0.00414462359004777,0.0076
Stroop,unscaled,RH_SomMot_40,-0.0203853456032643,9.7413225788019e-05,univariate,-0.00550569617473356,0.9146
Stroop,unscaled,RH_SomMot_40,-0.0325320908104689,0.00463942758441619,multivariate,-0.00537718649736234,0.7135
Stroop,unscaled,RH_SomMot_40,-0.0106833425162202,0.00652909455287462,contrast,0.000128509677371217,0.9216
Stroop,unscaled,RH_DorsAttn_Post_1,-0.00562745775866875,0.00347576337955189,univariate,-0.00134039078838049,0.7143
Stroop,unscaled,RH_DorsAttn_Post_1,-0.00890701308846272,0.00330506823459445,multivariate,-0.0022066526486426,0.7516
Stroop,unscaled,RH_DorsAttn_Post_1,-0.00436360493017252,0.0021742143432064,contrast,-0.000866261860262115,0.6174
Stroop,unscaled,RH_DorsAttn_Post_2,-0.0037133473057206,0.009922020450237,univariate,0.0023090905140735,0.2623
Stroop,unscaled,RH_DorsAttn_Post_2,-0.0045968515041753,0.00897337427822768,multivariate,0.00180295703347825,0.3139
Stroop,unscaled,RH_DorsAttn_Post_2,-0.00388954221839026,0.00253817346339966,contrast,-0.00050613348059525,0.7736
Stroop,unscaled,RH_DorsAttn_Post_3,-0.0035929178124071,0.00467728250447305,univariate,0.000965827284992667,0.3226
Stroop,unscaled,RH_DorsAttn_Post_3,-0.00289746957191771,0.00647768321614037,multivariate,0.00212252285219561,0.1802
Stroop,unscaled,RH_DorsAttn_Post_3,-0.000472487291903704,0.0028473637808474,contrast,0.00115669556720295,0.1856
Stroop,unscaled,RH_DorsAttn_Post_4,-0.0255423916938806,1.23088628118463e-05,univariate,-0.00726453232199604,0.9208
Stroop,unscaled,RH_DorsAttn_Post_4,-0.0333065349962671,0.000219310441537568,multivariate,-0.00877902438106716,0.9087
Stroop,unscaled,RH_DorsAttn_Post_4,-0.00741364670291991,0.000859216549295981,contrast,-0.00151449205907112,0.4388
Stroop,unscaled,RH_DorsAttn_Post_5,-0.00602778510275793,0.00350445354034783,univariate,-0.000999905643636261,0.6548
Stroop,unscaled,RH_DorsAttn_Post_5,-0.00496031777203147,0.00665253839930645,multivariate,0.00142324744490803,0.3095
Stroop,unscaled,RH_DorsAttn_Post_5,9.57653082292549e-05,0.00416163391376181,contrast,0.00242315308854429,0.0268
Stroop,unscaled,RH_DorsAttn_Post_6,0.000234491379377229,0.00564414841609572,univariate,0.00264089835993951,0.0251
Stroop,unscaled,RH_DorsAttn_Post_6,0.00110559810112184,0.00781562725813526,multivariate,0.00405080686062521,0.0071
Stroop,unscaled,RH_DorsAttn_Post_6,0.000284058434409329,0.00288510134525433,contrast,0.0014099085006857,0.0278
Stroop,unscaled,RH_DorsAttn_Post_7,-0.00707238329681851,0.0109334182172562,univariate,0.000681997321053306,0.4433
Stroop,unscaled,RH_DorsAttn_Post_7,-0.00631987866963767,0.013002033761019,multivariate,0.00198913642377568,0.3578
Stroop,unscaled,RH_DorsAttn_Post_7,-0.000797405219820642,0.00361138883124277,contrast,0.00130713910272237,0.2616
Stroop,unscaled,RH_DorsAttn_Post_8,-0.00277909120222073,0.00741999551135503,univariate,0.00265757558633801,0.1594
Stroop,unscaled,RH_DorsAttn_Post_8,-0.00373038283861338,0.00835195787538229,multivariate,0.00273075119781819,0.1883
Stroop,unscaled,RH_DorsAttn_Post_8,-0.00213440045157233,0.00175052574823355,contrast,7.31756114801842e-05,0.916
Stroop,unscaled,RH_DorsAttn_Post_9,-0.0020679210216511,0.00415633650536087,univariate,0.000991828779802006,0.2729
Stroop,unscaled,RH_DorsAttn_Post_9,-0.00211224468980903,0.00536472381788069,multivariate,0.00180516709385076,0.1767
Stroop,unscaled,RH_DorsAttn_Post_9,-0.000760343080227636,0.00213201881147397,contrast,0.000813338314048751,0.2712
Stroop,unscaled,RH_DorsAttn_Post_10,-0.00640548987201067,0.00392833672300509,univariate,-0.000508613625628099,0.5703
Stroop,unscaled,RH_DorsAttn_Post_10,-0.00578929777924601,0.00495151391512819,multivariate,0.000277732597219298,0.4535
Stroop,unscaled,RH_DorsAttn_Post_10,-0.001273466354234,0.00225177068471856,contrast,0.000786346222847397,0.36
Stroop,unscaled,RH_DorsAttn_Post_11,-0.00693477791618679,0.00773268769893554,univariate,0.000829895446584208,0.4112
Stroop,unscaled,RH_DorsAttn_Post_11,-0.00778731214002682,0.00891197665010063,multivariate,0.00106088175158048,0.3972
Stroop,unscaled,RH_DorsAttn_Post_11,-0.00190753567823231,0.00247429780198077,contrast,0.00023098630499627,0.843
Stroop,unscaled,RH_DorsAttn_Post_12,-0.00304574592052271,0.00839386737755505,univariate,0.0027139953541133,0.181
Stroop,unscaled,RH_DorsAttn_Post_12,-0.00165496057762728,0.0112504189549159,multivariate,0.00480664125328956,0.0713
Stroop,unscaled,RH_DorsAttn_Post_12,0.000831237552831901,0.00369109867142036,contrast,0.00209264589917627,0.0036
Stroop,unscaled,RH_DorsAttn_Post_13,-0.00237628937945543,0.00536228855374077,univariate,0.00134136689413683,0.261
Stroop,unscaled,RH_DorsAttn_Post_13,-0.0031257889383013,0.00621422281007461,multivariate,0.00150773964296515,0.2669
Stroop,unscaled,RH_DorsAttn_Post_13,-0.00144051081439158,0.00138033429040528,contrast,0.000166372748828324,0.795
Stroop,unscaled,RH_DorsAttn_Post_14,-0.00328140488706079,0.00775212009814302,univariate,0.00243215822282655,0.1961
Stroop,unscaled,RH_DorsAttn_Post_14,-0.00314824831090832,0.00937784072396472,multivariate,0.00340204319908705,0.147
Stroop,unscaled,RH_DorsAttn_Post_14,-0.000600025697452893,0.00260972579251917,contrast,0.000969884976260507,0.2426
Stroop,unscaled,RH_DorsAttn_Post_15,-0.009031907907396,0.00485353109002597,univariate,-0.00046442467240863,0.5225
Stroop,unscaled,RH_DorsAttn_Post_15,-0.0092425588429634,0.00580995796519718,multivariate,-0.000125839324799752,0.4954
Stroop,unscaled,RH_DorsAttn_Post_15,-0.00140910766603445,0.00217922229670792,contrast,0.000338585347608878,0.7028
Stroop,unscaled,RH_DorsAttn_Post_16,-0.00374980508860217,0.00998580857501369,univariate,0.00183872643436902,0.3004
Stroop,unscaled,RH_DorsAttn_Post_16,-0.00349138561415673,0.0115380224532781,multivariate,0.00280222964933423,0.232
Stroop,unscaled,RH_DorsAttn_Post_16,-0.000502266033663616,0.00256320425048881,contrast,0.000963503214965213,0.2398
Stroop,unscaled,RH_DorsAttn_Post_17,-0.00244913987133425,0.00472614559804323,univariate,0.00125294381968135,0.2482
Stroop,unscaled,RH_DorsAttn_Post_17,-0.00510941625299892,0.00364613866031818,multivariate,-0.000126164269982444,0.5149
Stroop,unscaled,RH_DorsAttn_Post_17,-0.00372774314333571,0.000437245326794869,contrast,-0.00137910808966379,0.197
Stroop,unscaled,RH_DorsAttn_Post_18,-0.003261393582113,0.0110296668714948,univariate,0.00280416290246671,0.2195
Stroop,unscaled,RH_DorsAttn_Post_18,-0.00501436402756874,0.00889135030867653,multivariate,0.00266214696395831,0.2169
Stroop,unscaled,RH_DorsAttn_Post_18,-0.00295341005491682,0.00202212615956556,contrast,-0.000142015938508398,0.9232
Stroop,unscaled,RH_DorsAttn_Post_19,-0.00544823030906366,0.000909487504921314,univariate,-0.0014169287544469,0.8204
Stroop,unscaled,RH_DorsAttn_Post_19,-0.00489148667197799,0.00224276811106011,multivariate,-0.00044267864533587,0.5724
Stroop,unscaled,RH_DorsAttn_Post_19,-0.000398060941568374,0.00224365263015305,contrast,0.000974250109111027,0.155
Stroop,unscaled,RH_DorsAttn_FEF_1,-0.00273936692148803,0.00398061676661635,univariate,0.000575619509529186,0.3694
Stroop,unscaled,RH_DorsAttn_FEF_1,-0.00212356593085953,0.00562022875066062,multivariate,0.00175820998711118,0.1904
Stroop,unscaled,RH_DorsAttn_FEF_1,-0.000114512190451586,0.00272444725092634,contrast,0.00118259047758199,0.1058
Stroop,unscaled,RH_DorsAttn_FEF_2,-0.000715930917286229,0.00871149858465453,univariate,0.00277141577376374,0.1094
Stroop,unscaled,RH_DorsAttn_FEF_2,-9.6085858006852e-05,0.0101737741818514,multivariate,0.00409229530949556,0.0518
Stroop,unscaled,RH_DorsAttn_FEF_2,8.9913087462318e-05,0.00258719340289659,contrast,0.00132087953573182,0.0416
Stroop,unscaled,RH_DorsAttn_FEF_3,-0.000384790125334629,0.00566767775939435,univariate,0.00227269267508998,0.064
Stroop,unscaled,RH_DorsAttn_FEF_3,0.00079803804635804,0.00737370440470446,multivariate,0.0038067804748154,0.0122
Stroop,unscaled,RH_DorsAttn_FEF_3,0.000507974793817985,0.00293904989420556,contrast,0.00153408779972542,0.0084
Stroop,unscaled,RH_DorsAttn_PrCv_1,-0.00152854743505791,0.00740142933497839,univariate,0.00286229004777976,0.1104
Stroop,unscaled,RH_DorsAttn_PrCv_1,0.000845112512653861,0.0117909232621093,multivariate,0.00601558745616816,0.0161
Stroop,unscaled,RH_DorsAttn_PrCv_1,0.00109506625138738,0.00529086279622284,contrast,0.00315329740838841,0.0032
Stroop,unscaled,RH_SalVentAttn_TempOccPar_1,-0.000325678494663993,0.0110815461426165,univariate,0.00457228487321701,0.054
Stroop,unscaled,RH_SalVentAttn_TempOccPar_1,0.000834835005035602,0.013666656765609,multivariate,0.00633249525043752,0.0212
Stroop,unscaled,RH_SalVentAttn_TempOccPar_1,-0.00120351968938029,0.00405976290815999,contrast,0.00176021037722051,0.1946
Stroop,unscaled,RH_SalVentAttn_TempOccPar_2,-0.00567610561767918,0.00421124259036529,univariate,-0.000336600208864737,0.539
Stroop,unscaled,RH_SalVentAttn_TempOccPar_2,-0.00479780252686014,0.00640576582221014,multivariate,0.000874298459714859,0.3787
Stroop,unscaled,RH_SalVentAttn_TempOccPar_2,-0.00081209186439405,0.00319460747587333,contrast,0.0012108986685796,0.2494
Stroop,unscaled,RH_SalVentAttn_TempOccPar_3,0.00234647222230159,0.0134205597493953,univariate,0.00699858473042712,0.0037
Stroop,unscaled,RH_SalVentAttn_TempOccPar_3,0.00335723816246091,0.0168807044539722,multivariate,0.00923733517754732,0.0022
Stroop,unscaled,RH_SalVentAttn_TempOccPar_3,0.000491845984617201,0.00405155441120035,contrast,0.00223875044712021,0.0154
Stroop,unscaled,RH_SalVentAttn_TempOccPar_4,-0.00485592971854884,0.00842332049021606,univariate,0.00200850265049211,0.2759
Stroop,unscaled,RH_SalVentAttn_TempOccPar_4,-0.00743505211933424,0.00996474352999891,multivariate,0.00212945546459135,0.3136
Stroop,unscaled,RH_SalVentAttn_TempOccPar_4,-0.00311775354177348,0.00248405900838256,contrast,0.000120952814099237,0.8988
Stroop,unscaled,RH_SalVentAttn_TempOccPar_5,-0.00551368667398802,0.0086467639775808,univariate,0.00107308900699336,0.3911
Stroop,unscaled,RH_SalVentAttn_TempOccPar_5,-0.00256993259940148,0.0183692214057286,multivariate,0.00462412064422556,0.1807
Stroop,unscaled,RH_SalVentAttn_TempOccPar_5,0.000775688583896265,0.00962167734131135,contrast,0.0035510316372322,0.0448
Stroop,unscaled,RH_SalVentAttn_TempOccPar_6,-0.028056559360137,0.00234213670271483,univariate,-0.00790200348800613,0.865
Stroop,unscaled,RH_SalVentAttn_TempOccPar_6,-0.0411426921002441,0.00313913420289793,multivariate,-0.0100217038955289,0.8444
Stroop,unscaled,RH_SalVentAttn_TempOccPar_6,-0.0124684533494326,0.00152843480661176,contrast,-0.00211970040752281,0.53
Stroop,unscaled,RH_SalVentAttn_TempOccPar_7,0.00227450147878115,0.0140990167209154,univariate,0.00830498006783531,0.0043
Stroop,unscaled,RH_SalVentAttn_TempOccPar_7,0.00459557314811988,0.0185401905444867,multivariate,0.0117161749391995,6e-04
Stroop,unscaled,RH_SalVentAttn_TempOccPar_7,0.00146615318102835,0.00557647404582491,contrast,0.00341119487136424,4e-04
Stroop,unscaled,RH_SalVentAttn_PrC_1,-2.05466436528866e-05,0.00849206625790524,univariate,0.0037707597137123,0.0381
Stroop,unscaled,RH_SalVentAttn_PrC_1,0.00194478001793123,0.0110671649678973,multivariate,0.00619559756121635,0.004
Stroop,unscaled,RH_SalVentAttn_PrC_1,0.000685890693824973,0.00423072336448136,contrast,0.00242483784750405,0.009
Stroop,unscaled,RH_SalVentAttn_FrOperIns_1,-0.00766976377079545,0.00494499736136364,univariate,-0.00072599139981714,0.5727
Stroop,unscaled,RH_SalVentAttn_FrOperIns_1,-0.00930780220151677,0.00926506220342321,multivariate,0.000885307167873106,0.4137
Stroop,unscaled,RH_SalVentAttn_FrOperIns_1,-0.00281881373344563,0.00561674458615593,contrast,0.00161129856769025,0.4518
Stroop,unscaled,RH_SalVentAttn_FrOperIns_2,-0.000179223963791816,0.00701021032876445,univariate,0.00321637875745492,0.0433
Stroop,unscaled,RH_SalVentAttn_FrOperIns_2,0.00152288581329967,0.0099141855004773,multivariate,0.00498628330917634,0.0055
Stroop,unscaled,RH_SalVentAttn_FrOperIns_2,0.000231533934295921,0.00372258110289898,contrast,0.00176990455172142,0.0398
Stroop,unscaled,RH_SalVentAttn_FrOperIns_3,-0.0080790960669195,0.00644650706128598,univariate,0.00121658213695377,0.3492
Stroop,unscaled,RH_SalVentAttn_FrOperIns_3,-0.00872258725832434,0.00868830114205935,multivariate,0.00200067146091126,0.3045
Stroop,unscaled,RH_SalVentAttn_FrOperIns_3,-0.00203711901318157,0.00441991893772528,contrast,0.000784089323957495,0.642
Stroop,unscaled,RH_SalVentAttn_FrOperIns_4,0.000488955492258693,0.00910865158787111,univariate,0.00419891010379238,0.022
Stroop,unscaled,RH_SalVentAttn_FrOperIns_4,0.00214625230392344,0.0108113718899209,multivariate,0.00570508471882251,0.0015
Stroop,unscaled,RH_SalVentAttn_FrOperIns_4,0.00027230653839875,0.00312486046655813,contrast,0.00150617461503013,0.0312
Stroop,unscaled,RH_SalVentAttn_FrOperIns_5,0.00232740656056373,0.0113713127478068,univariate,0.00628696514164137,0.0021
Stroop,unscaled,RH_SalVentAttn_FrOperIns_5,0.00716097449219134,0.0183758577650916,multivariate,0.0120002579831375,0
Stroop,unscaled,RH_SalVentAttn_FrOperIns_5,0.00342467130324263,0.00870042027249965,contrast,0.00571329284149609,0
Stroop,unscaled,RH_SalVentAttn_FrOperIns_6,-0.00123949440115581,0.0070244311253157,univariate,0.00265321222383605,0.106
Stroop,unscaled,RH_SalVentAttn_FrOperIns_6,-0.000824447459912735,0.00875139366518677,multivariate,0.0037343015447814,0.06
Stroop,unscaled,RH_SalVentAttn_FrOperIns_6,-0.00115317489742905,0.00322545702469086,contrast,0.00108108932094535,0.3494
Stroop,unscaled,RH_SalVentAttn_FrOperIns_7,-0.00499472621959914,0.00342401556738434,univariate,-0.000687423663175564,0.6135
Stroop,unscaled,RH_SalVentAttn_FrOperIns_7,-0.00554243518662463,0.0038940518180906,multivariate,-0.000424015296936725,0.5623
Stroop,unscaled,RH_SalVentAttn_FrOperIns_7,-0.00146158297038937,0.00191110184117051,contrast,0.000263408366238839,0.7522
Stroop,unscaled,RH_SalVentAttn_FrOperIns_8,-0.000743756995922054,0.00990758547701724,univariate,0.00447336988630932,0.0509
Stroop,unscaled,RH_SalVentAttn_FrOperIns_8,-0.00169869024784332,0.0118312742892201,multivariate,0.0054020111977872,0.0608
Stroop,unscaled,RH_SalVentAttn_FrOperIns_8,-0.0016821167374631,0.00341251011970424,contrast,0.000928641311477883,0.4756
Stroop,unscaled,RH_SalVentAttn_PFCl_1,9.99525640204527e-06,0.00822256679632432,univariate,0.0034999008461168,0.0396
Stroop,unscaled,RH_SalVentAttn_PFCl_1,0.00220342145849569,0.0112915502901748,multivariate,0.00614000915411205,0.0029
Stroop,unscaled,RH_SalVentAttn_PFCl_1,0.00111798621945716,0.0043744145875297,contrast,0.00264010830799525,0.0012
Stroop,unscaled,RH_SalVentAttn_Med_1,0.00342274998417568,0.013166363750362,univariate,0.00760654957368325,4e-04
Stroop,unscaled,RH_SalVentAttn_Med_1,0.00541329054124288,0.0155742517214832,multivariate,0.00978584545258636,0
Stroop,unscaled,RH_SalVentAttn_Med_1,0.000802921817553333,0.00369496503600138,contrast,0.00217929587890311,0.0036
Stroop,unscaled,RH_SalVentAttn_Med_2,-0.00166370493432505,0.00652060960391719,univariate,0.00200347997323818,0.1756
Stroop,unscaled,RH_SalVentAttn_Med_2,-0.00013688486130527,0.00971084751137555,multivariate,0.0040703983825203,0.0473
Stroop,unscaled,RH_SalVentAttn_Med_2,0.00013412623237661,0.0043151404221864,contrast,0.00206691840928213,0.0474
Stroop,unscaled,RH_SalVentAttn_Med_3,-0.00279874088492482,0.00806289375999013,univariate,0.00256708824946067,0.1873
Stroop,unscaled,RH_SalVentAttn_Med_3,-0.00424546894473808,0.00855153655102204,multivariate,0.00200663171951593,0.2678
Stroop,unscaled,RH_SalVentAttn_Med_3,-0.00218307363348544,0.00107265026069346,contrast,-0.000560456529944745,0.5212
Stroop,unscaled,RH_SalVentAttn_Med_4,-0.0017205826655969,0.00874503018915802,univariate,0.00361404497198842,0.0933
Stroop,unscaled,RH_SalVentAttn_Med_4,0.000718577168876876,0.0121066372772734,multivariate,0.00624240069670579,0.0177
Stroop,unscaled,RH_SalVentAttn_Med_4,0.000833510978446632,0.00448362132217259,contrast,0.00262835572471737,0.006
Stroop,unscaled,RH_SalVentAttn_Med_5,-0.00239474568673955,0.00727727668273354,univariate,0.00191177951365368,0.2187
Stroop,unscaled,RH_SalVentAttn_Med_5,-0.00263193176294535,0.00721047217710993,multivariate,0.00219753899761856,0.1845
Stroop,unscaled,RH_SalVentAttn_Med_5,-0.00120011805621859,0.00152336914515145,contrast,0.00028575948396488,0.673
Stroop,unscaled,RH_SalVentAttn_Med_6,-0.0016871941398188,0.00738223749324526,univariate,0.00199565851473218,0.19
Stroop,unscaled,RH_SalVentAttn_Med_6,0.000587504246908005,0.0101864275994963,multivariate,0.00477708211804668,0.0214
Stroop,unscaled,RH_SalVentAttn_Med_6,0.00120956041847761,0.004792471354358,contrast,0.0027814236033145,2e-04
Stroop,unscaled,RH_SalVentAttn_Med_7,-0.00101667253501786,0.00782214742202678,univariate,0.00293973934066678,0.0943
Stroop,unscaled,RH_SalVentAttn_Med_7,0.00026157900558118,0.010071757242506,multivariate,0.00479472965897956,0.0248
Stroop,unscaled,RH_SalVentAttn_Med_7,0.000308606296320759,0.0038502186713283,contrast,0.00185499031831278,0.0344
Stroop,unscaled,RH_SalVentAttn_Med_8,-0.00248292256345838,0.00406811368367271,univariate,0.000615590649438808,0.3568
Stroop,unscaled,RH_SalVentAttn_Med_8,-0.00202681176454234,0.00468908785443907,multivariate,0.00118261119384085,0.2466
Stroop,unscaled,RH_SalVentAttn_Med_8,-0.00108449635669265,0.00204729115733078,contrast,0.000567020544402039,0.4828
Stroop,unscaled,RH_Limbic_OFC_1,-0.0101237451449058,0.0104815512128585,univariate,-0.000652876912808326,0.5517
Stroop,unscaled,RH_Limbic_OFC_1,-0.0120153277646049,0.0351318184452312,multivariate,0.0107834535695542,0.189
