parcel,multi,univa
RH_Cont_PFCl_8,-0.345830333987974,-0.142287104240265
RH_Cont_PFCl_8,-0.0369277754027235,0.0118702284987808
RH_Cont_PFCl_8,-0.0884770676224475,-0.0233779871999775
RH_Cont_PFCl_8,-0.132037323591868,-0.0906633363669886
RH_Cont_PFCl_8,-0.116415352062047,0.000178058502901306
RH_Cont_PFCl_8,0.113479739064577,0.13201219195797
RH_Cont_PFCl_8,-0.0131101084934719,-0.017116807618339
RH_Cont_PFCl_8,-0.301477279973793,-0.211541468987911
RH_Cont_PFCl_8,-0.137253918843985,-0.0872157200927007
RH_Cont_PFCl_8,-0.0913527426618461,-0.0551847248002886
RH_Cont_PFCl_8,-0.180849083333127,-0.0757562584892255
RH_Cont_PFCl_8,-0.0884562248402258,-0.0438191491886072
RH_Cont_PFCl_8,-0.16444541857875,-0.0497760600249024
RH_Cont_PFCl_8,-0.192234177328008,-0.146512578464391
RH_Cont_PFCl_8,-0.110036707265903,-0.106774921354274
RH_Cont_PFCl_8,0.0313977852346149,-0.0785505516788502
RH_Cont_PFCl_8,-0.376268170587095,-0.191247442926199
RH_Cont_PFCl_8,-0.568556972310459,-0.276937323447187
RH_Cont_PFCl_8,-0.0836938978260009,-0.0535084459242709
RH_Cont_PFCl_8,-1.30900084188329,-0.442371353794224
RH_Cont_PFCl_8,-0.142304919318642,-0.0536541557492498
RH_Cont_PFCl_8,-0.144783126060838,-0.098146711720717
RH_Cont_PFCl_8,0.0171911337887795,0.0837369284750941
RH_Cont_PFCl_8,-0.116139921390739,-0.0714252313621846
RH_Cont_PFCl_8,-0.153933828314686,-0.0745618993881055
RH_Cont_PFCl_8,-0.158123809595834,-0.0778549291323228
RH_Cont_PFCl_8,-0.0719588192561707,0.0438753681348998
RH_Cont_PFCl_8,-0.0704469521128408,-0.0567882570313179
RH_Cont_PFCl_9,-0.27024826701215,-0.164577951928737
RH_Cont_PFCl_9,-0.172250486710291,-0.148970012660643
RH_Cont_PFCl_9,-0.323184775489916,-0.214794430620289
RH_Cont_PFCl_9,-2.71808414148774,-1.97632705690434
RH_Cont_PFCl_9,-0.0539528559988949,0.18237570490886
RH_Cont_PFCl_9,-0.111470963602333,-0.0191887459464993
RH_Cont_PFCl_9,-0.89298270038616,-0.831309402432743
RH_Cont_PFCl_9,-0.20932865922628,-0.149136132960739
RH_Cont_PFCl_9,-0.196341695410476,-0.147760162001504
RH_Cont_PFCl_9,-0.525909209879628,-0.295204097054785
RH_Cont_PFCl_9,-0.174777582396614,-0.0923831858871561
RH_Cont_PFCl_9,-0.274030614154647,-0.155359423747978
RH_Cont_PFCl_9,-0.291780687112407,-0.177818102252972
RH_Cont_PFCl_9,-1.25720777428154,-0.736561738509927
RH_Cont_PFCl_9,-0.455436003122887,-0.396423014780759
RH_Cont_PFCl_9,-0.269921948450285,-0.175661116300039
RH_Cont_PFCl_9,-0.244033297366217,-0.189826047857071
RH_Cont_PFCl_9,-0.164846865387522,-0.154812591500372
RH_Cont_PFCl_9,-0.205344226572581,-0.0983828413798072
RH_Cont_PFCl_9,1.20863926024475,1.08220386764879
RH_Cont_PFCl_9,-0.601496468603744,-0.384235734247395
RH_Cont_PFCl_9,-0.225856621846822,-0.148974042775238
RH_Cont_PFCl_9,0.283646168578245,0.479636757824961
RH_Cont_PFCl_9,-0.245729761441877,-0.187072007552976
RH_Cont_PFCl_9,-1.8107094884812,-1.01405336951057
RH_Cont_PFCl_9,-0.267861498585378,-0.14319897582454
RH_Cont_PFCl_9,-0.789709473293733,-0.441720187105903
RH_Cont_PFCl_9,-0.028555740915859,0.120595777014069
RH_Cont_PFCl_9,-0.295788208171775,-0.106732984012509
RH_Cont_PFCl_9,-0.403351754189361,-0.194245656816041
RH_Cont_PFCl_9,-0.153434296353216,-0.130596692630581
RH_Cont_PFCl_9,3.10494799515124,3.12463768114421
RH_Cont_PFCl_9,0.179062578625686,0.255829999892678
RH_Cont_PFCl_9,-0.307047643676154,-0.226868007572075
RH_Cont_PFCl_9,-0.406216654313565,-0.292297073238967
RH_Cont_PFCl_9,-0.516243823692765,-0.332329415603689
RH_Cont_PFCl_9,-0.330317249101447,-0.190190924130256
RH_Cont_PFCl_9,-0.24406105457298,-0.182217766843422
RH_Cont_PFCl_9,-0.33160238162891,-0.19104296586857
RH_Cont_PFCl_9,0.0320589831332365,-0.00359055053903784
RH_Cont_PFCl_9,-0.750438296263508,-0.199642308276682
RH_Cont_PFCl_9,-0.464835354204204,-0.343053662722892
RH_Cont_PFCl_9,-0.581707368796344,-0.414257337890428
RH_Cont_PFCl_9,0.282682749281508,0.183763457222836
RH_Cont_PFCl_9,-0.400691573420601,-0.16796570336246
RH_Cont_PFCl_9,-0.552041497606785,-0.159893081775785
RH_Cont_PFCl_9,-0.143080842842168,-0.123159986746187
RH_Cont_PFCl_9,-0.235074174311487,-0.155765497998259
RH_Cont_PFCl_9,-0.665357794631437,-0.38587229524444
RH_Cont_PFCl_9,-0.326826325815163,-0.15634645864465
RH_Cont_PFCl_9,-0.145776708608926,-0.0936075737418888
RH_Cont_PFCl_9,-0.470549978663994,-0.376343327192032
RH_Cont_PFCl_9,-0.320579812358046,-0.633498580414543
RH_Cont_PFCl_9,-0.309528337068343,-0.21658275864603
RH_Cont_PFCl_10,-0.249963751929613,-0.14140790121038
RH_Cont_PFCl_10,-0.351966219993482,-0.0581255102925433
RH_Cont_PFCl_10,-0.0949120344573791,0.121695439174465
RH_Cont_PFCl_10,-0.0174848186941883,0.0492348937870144
RH_Cont_PFCl_10,-0.123296739294658,-0.0651240717270596
RH_Cont_PFCl_10,0.165068056662722,0.159940730982358
RH_Cont_PFCl_10,-1.0527492360154,-0.602601753419956
RH_Cont_PFCl_10,-0.13198782196729,-0.0146084788628523
RH_Cont_PFCl_10,0.0399252364073417,-0.0615423159767606
RH_Cont_PFCl_10,-0.322840277453672,-0.168853977399867
RH_Cont_PFCl_10,-0.25850532442673,-0.0777543184686392
RH_Cont_PFCl_10,0.102165447974666,0.170297386123347
RH_Cont_PFCl_10,-0.0665832663095453,-0.0029144565919294
RH_Cont_PFCl_10,-0.411106537533514,-0.110557305140211
RH_Cont_PFCl_10,-0.327376302971409,-0.173648354023658
RH_Cont_PFCl_10,-0.226910261212365,-0.0884887228996378
RH_Cont_PFCl_10,-0.170164930918774,-0.147110605588865
RH_Cont_PFCl_10,-0.281123144815513,-0.0559819522136244
RH_Cont_PFCl_10,0.0450075025208483,0.121054272187014
RH_Cont_PFCl_10,1.05867043419777,1.06233938355316
RH_Cont_PFCl_10,-1.49738379244189,-1.34992286073286
RH_Cont_PFCl_10,-0.176639685076149,-0.138292255735865
RH_Cont_PFCl_10,0.378922355915835,0.412245769661585
RH_Cont_PFCl_10,-0.112556511492186,-0.0278527691809356
RH_Cont_PFCl_10,-0.343474423631413,-0.176404855168943
RH_Cont_PFCl_10,0.0968022324185923,0.148755279452159
RH_Cont_PFCl_10,-0.528389820795647,-0.284981386907326
RH_Cont_PFCl_10,-0.0191058361452884,0.0632408932143585
RH_Cont_PFCl_10,-0.16259073054581,-0.0215008900740721
RH_Cont_PFCl_10,-0.268620672219006,-0.226994208553889
RH_Cont_PFCl_10,-0.0283763345261865,-0.0991234068202044
RH_Cont_PFCl_10,0.271383487493037,0.204542129778159
RH_Cont_PFCl_10,-0.115387017560991,-0.00683635648219004
RH_Cont_PFCl_10,-0.054157629025099,-0.0426026848110634
RH_Cont_PFCl_10,-0.131714866318127,-0.0626717904933213
RH_Cont_PFCl_10,-0.855745460814732,-0.616354963622001
RH_Cont_PFCl_10,-0.13759613779891,-0.0799211054816205
RH_Cont_PFCl_10,-0.255002283321686,-0.0834790473875183
RH_Cont_PFCl_10,-0.788156807719378,-0.371705027429248
RH_Cont_PFCl_10,-0.118474933226284,-0.127647174867341
RH_Cont_PFCl_10,-0.102284657052113,-0.0546823769418624
RH_Cont_PFCl_10,-0.287577964307154,-0.078016740394673
RH_Cont_PFCl_10,-0.464614195326805,-0.335917430422213
RH_Cont_PFCl_10,0.38030183324933,0.426663008979888
RH_Cont_PFCl_10,-0.338087579271062,-0.162457299225134
RH_Cont_PFCl_10,-0.224026681781881,-0.0576758412785039
RH_Cont_PFCl_10,-0.233764291334788,-0.091568862602124
RH_Cont_PFCl_10,-0.06962111355222,-0.0510033731099458
RH_Cont_PFCl_10,-0.267563698325395,-0.168154040316087
RH_Cont_PFCl_10,-0.0519584688883584,-0.0555170042236022
RH_Cont_PFCl_10,-0.255788104814839,-0.155138200154952
RH_Cont_PFCl_10,-0.0717263016689608,-0.155387572708379
RH_Cont_PFCl_10,-0.11080633158165,-0.0249672550389185
RH_Cont_PFCl_10,-0.190273218297919,-0.0296535280959706
RH_Cont_PFCl_11,-0.246383178699361,-0.0655467041358116
RH_Cont_PFCl_11,-0.22838222327673,-0.0737836677515863
RH_Cont_PFCl_11,-0.371307212877922,0.0436324588333291
RH_Cont_PFCl_11,0.183125227682424,0.158541219188395
RH_Cont_PFCl_11,0.0795403763284296,0.159881182550504
RH_Cont_PFCl_11,-0.706270848830221,-0.309764864535345
RH_Cont_PFCl_11,-0.865048120920308,-0.880690522606338
RH_Cont_PFCl_11,-0.256678884245621,-0.0902401423294707
RH_Cont_PFCl_11,-0.135986934354822,-0.0856144626930699
RH_Cont_PFCl_11,-0.30911761688718,-0.205236063719661
RH_Cont_PFCl_11,-0.139181584867243,-0.0678484903305902
RH_Cont_PFCl_11,-0.239327577069249,-0.153835379791112
RH_Cont_PFCl_11,-0.118305926400099,-0.0669749546368747
RH_Cont_PFCl_11,-0.290876795006389,-0.041282618255739
RH_Cont_PFCl_11,-0.0624923550382559,-0.0683432047870949
RH_Cont_PFCl_11,-0.176505365335218,-0.0579119489931229
RH_Cont_PFCl_11,-0.237303342759594,-0.167576111694068
RH_Cont_PFCl_11,-0.0997490935924485,-0.0212682942792535
RH_Cont_PFCl_11,-0.136852926627534,-0.0377975303020675
RH_Cont_PFCl_11,0.142332585369668,0.301954088183425
RH_Cont_PFCl_11,-0.090394585731677,-0.084265407907279
RH_Cont_PFCl_11,-0.135311722560273,-0.0683052693229778
RH_Cont_PFCl_11,0.0935907429536493,0.262145244865036
RH_Cont_PFCl_11,-0.267954159926877,-0.0822886307384298
RH_Cont_PFCl_11,-0.69969928481348,-0.468279423720775
RH_Cont_PFCl_11,-0.375530563153422,-0.226515022343255
RH_Cont_PFCl_11,-0.267208729161873,-0.109932786136177
RH_Cont_PFCl_11,-0.11632131446473,-0.064612961649461
RH_Cont_PFCl_11,-0.222351747692768,-0.0454443106500098
RH_Cont_PFCl_11,-0.192140009916884,-0.0996887839438913
RH_Cont_PFCl_11,-0.162674706104929,-0.085243363278207
RH_Cont_PFCl_11,0.770111051754154,0.652490831876558
RH_Cont_PFCl_11,-0.296646162823457,-0.0360519267260947
RH_Cont_PFCl_11,-0.246976012737492,-0.0739247248528415
RH_Cont_PFCl_11,-0.156980126718772,-0.0728472806003503
RH_Cont_PFCl_11,-0.326911566629448,-0.0650955800058019
RH_Cont_PFCl_11,-0.218413962574201,-0.0777094041575869
RH_Cont_PFCl_11,-0.181707644541819,-0.168210128286458
RH_Cont_PFCl_11,-0.00190946387244681,0.00376976261611257
RH_Cont_PFCl_11,0.128417728419255,0.0978828643334161
RH_Cont_PFCl_11,-0.104548321317255,-0.0378266037211727
RH_Cont_PFCl_11,-0.25273548034212,-0.192069152801756
RH_Cont_PFCl_11,-0.270437686787855,-0.173501697401212
RH_Cont_PFCl_11,-0.152011030115925,-0.129886013889544
RH_Cont_PFCl_11,-0.248599745942815,-0.0991376541234543
RH_Cont_PFCl_11,-0.351919577251984,0.0177751185329384
RH_Cont_PFCl_11,-0.151148213913586,0.000266399330186379
RH_Cont_PFCl_11,-0.353107034898252,-0.229848234010338
RH_Cont_PFCl_11,-0.258806494451819,-0.124823121587812
RH_Cont_PFCl_11,-0.117890276974157,-0.137066536857342
RH_Cont_PFCl_11,-0.189593241438948,-0.114722676790235
RH_Cont_PFCl_11,-0.581144157143137,-0.507327356080375
RH_Cont_PFCl_11,-0.151006510384574,-0.0745629915350591
RH_Cont_PFCl_11,-0.273347643769408,-0.229123904218095
RH_Cont_PFCl_12,-0.312803382551326,-0.134270012814109
RH_Cont_PFCl_12,-0.390364456562558,-0.137900931543744
RH_Cont_PFCl_12,0.560940697694922,0.327679379697822
RH_Cont_PFCl_12,-0.231933784295288,-0.119442326988339
RH_Cont_PFCl_12,0.120485438537153,0.230918796755106
RH_Cont_PFCl_12,-0.398444532348118,-0.0787641439202256
RH_Cont_PFCl_12,-0.662486089173404,-0.630334670371132
RH_Cont_PFCl_12,-0.234300969429692,-0.00927030249643109
RH_Cont_PFCl_12,-0.226523017724209,-0.155348422927014
RH_Cont_PFCl_12,-0.369459645787081,-0.24773295236821
RH_Cont_PFCl_12,-0.364230006039542,-0.124822894377255
RH_Cont_PFCl_12,-0.29472761809227,-0.0739795070936825
RH_Cont_PFCl_12,-0.260957134934162,-0.130978223019268
RH_Cont_PFCl_12,-0.285326048486601,-0.150254224833412
RH_Cont_PFCl_12,-0.254190533892118,-0.111575275286805
RH_Cont_PFCl_12,-0.52115086379536,-0.281267865623351
RH_Cont_PFCl_12,-0.341296463071408,-0.196100906247449
RH_Cont_PFCl_12,-0.693130652781427,-0.314090536815975
RH_Cont_PFCl_12,-0.0370676863126534,0.108803160160244
RH_Cont_PFCl_12,1.5247717115554,1.11958407492519
RH_Cont_PFCl_12,-0.563792200398183,-0.387665984702902
RH_Cont_PFCl_12,-0.238907862078946,-0.133700373417782
RH_Cont_PFCl_12,0.00790248933037557,0.223320812043908
RH_Cont_PFCl_12,-0.656376978304296,-0.218182645496007
RH_Cont_PFCl_12,-1.2269051097222,-0.991585335385483
RH_Cont_PFCl_12,0.116471266639129,0.186371465065712
RH_Cont_PFCl_12,-0.272971790582701,-0.128523073515398
RH_Cont_PFCl_12,-0.00179685501335293,0.227115124189441
RH_Cont_PFCl_12,-0.112051521941543,-0.0082813931148897
RH_Cont_PFCl_12,-0.276188369970248,-0.12642055601128
RH_Cont_PFCl_12,-0.23499434992273,-0.143502637633545
RH_Cont_PFCl_12,0.0034237734908486,0.0723917533646337
RH_Cont_PFCl_12,-0.0207095219562243,0.0889144815844004
RH_Cont_PFCl_12,-0.22506320828786,-0.0123913329721873
RH_Cont_PFCl_12,-0.207996464085143,-0.102983665118545
RH_Cont_PFCl_12,-0.598473986408079,-0.296475239085505
RH_Cont_PFCl_12,-0.32192933611144,-0.181629583759205
RH_Cont_PFCl_12,-0.217359496376097,-0.106716457027896
RH_Cont_PFCl_12,-0.856549287606139,-0.370211108916404
RH_Cont_PFCl_12,-0.291612196582201,-0.167376048885333
RH_Cont_PFCl_12,-0.464470989924184,-0.269145212146021
RH_Cont_PFCl_12,-0.237125334762759,-0.15814242994873
RH_Cont_PFCl_12,-0.164090053794469,-0.0964988756024205
RH_Cont_PFCl_12,-0.225840269104512,-0.0651096282581909
RH_Cont_PFCl_12,-0.463940522062206,-0.257985865984563
RH_Cont_PFCl_12,-0.38031250127311,-0.157533981019818
RH_Cont_PFCl_12,-0.10328336460711,0.0274263001839956
RH_Cont_PFCl_12,-0.172968999699656,-0.0742230637091757
RH_Cont_PFCl_12,-0.0829052084666149,-0.0340863506714161
RH_Cont_PFCl_12,-0.189288756044832,-0.0990937488019304
RH_Cont_PFCl_12,-0.379997950072872,-0.235583156495602
RH_Cont_PFCl_12,-0.238321080544124,-0.124449443156591
RH_Cont_PFCl_12,-0.163976946848722,-0.0629347748306365
RH_Cont_PFCl_12,-0.336773483662758,-0.33411573658395
RH_Cont_PFCl_13,-0.193294761327763,-0.0663622346300063
RH_Cont_PFCl_13,-0.0905077459377578,-0.071254313642956
RH_Cont_PFCl_13,-1.31270106564767,-1.08033192657408
RH_Cont_PFCl_13,-0.138941727218888,-0.015639565269546
RH_Cont_PFCl_13,0.4374160420382,0.303528261090955
RH_Cont_PFCl_13,-1.4166122149832,-0.916344233748108
RH_Cont_PFCl_13,-2.7719766635042,-2.3068414632175
RH_Cont_PFCl_13,-0.13328634309994,-0.0669051111554356
RH_Cont_PFCl_13,-0.345273156122347,-0.202677337468027
RH_Cont_PFCl_13,-0.158182665234449,-0.0669099448896163
RH_Cont_PFCl_13,-0.0708528568785791,-0.0498466778656728
RH_Cont_PFCl_13,-0.0827070574474051,0.0433105419744369
RH_Cont_PFCl_13,-0.190025665288348,-0.0113015360534805
RH_Cont_PFCl_13,-0.173184821309361,-0.11350539603705
RH_Cont_PFCl_13,-0.143648824357689,-0.111298129998508
RH_Cont_PFCl_13,-0.132906057095534,-0.0546781040198786
RH_Cont_PFCl_13,-0.108944639745675,-0.0459912351900795
RH_Cont_PFCl_13,-0.464178007395104,-0.356182166307906
RH_Cont_PFCl_13,-0.0575451452527356,-0.00645811548232572
RH_Cont_PFCl_13,1.24537099703576,1.31263715411421
RH_Cont_PFCl_13,-0.217266812091329,-0.39032629984889
RH_Cont_PFCl_13,-0.0565127723221107,-0.0481668486709137
RH_Cont_PFCl_13,0.527703022917217,0.540517610068749
RH_Cont_PFCl_13,-0.0415070719447464,-0.0210225861464592
RH_Cont_PFCl_13,-2.36027067764234,-1.9412076972028
RH_Cont_PFCl_13,0.0449610934009008,0.0684292614283481
RH_Cont_PFCl_13,-0.141585126769724,-0.0482086484899278
RH_Cont_PFCl_13,0.0101605783568333,0.0920383811518641
RH_Cont_PFCl_13,-0.174880391185255,-0.0613099472272053
RH_Cont_PFCl_13,-0.134717065843242,-0.0701069649975087
RH_Cont_PFCl_13,-0.0709253375095376,-0.0344122254727469
RH_Cont_PFCl_13,1.54479321684711,0.905596231872264
RH_Cont_PFCl_13,-0.0261351132600545,0.0555002488623979
RH_Cont_PFCl_13,0.0589803483133991,0.120806295205441
RH_Cont_PFCl_13,-0.031048242690477,0.00300688637319778
RH_Cont_PFCl_13,-0.111393779836183,-0.0386902008480533
RH_Cont_PFCl_13,-0.162199502149819,-0.0298770447128999
RH_Cont_PFCl_13,-0.141950687055305,-0.0465911128597282
RH_Cont_PFCl_13,-0.5264645054702,-0.332755852321979
RH_Cont_PFCl_13,0.477328325226036,0.43740147644982
RH_Cont_PFCl_13,-0.0888979568410307,-0.0516174422742806
RH_Cont_PFCl_13,-0.129741580954307,-0.0828859509743722
RH_Cont_PFCl_13,-0.591140975879411,-0.353167064832108
RH_Cont_PFCl_13,0.0378556483267989,0.0853088474440075
RH_Cont_PFCl_13,-0.319902217240083,-0.0828740933070741
RH_Cont_PFCl_13,-0.0703311833282993,-0.0133668962406394
RH_Cont_PFCl_13,-0.17361417346382,-0.0178074342531601
RH_Cont_PFCl_13,-0.0776777130500696,0.035876018227777
RH_Cont_PFCl_13,-0.510102151250675,-0.374868910342697
RH_Cont_PFCl_13,-0.221996049843093,-0.000471607028145268
RH_Cont_PFCl_13,-0.0210566549144891,0.0332807211994367
RH_Cont_PFCl_13,-0.056066655020101,0.00452133472199831
RH_Cont_PFCl_13,-0.0658095537516929,0.0579605196268591
RH_Cont_PFCl_13,-0.666175276347284,-0.556192889385715
RH_Cont_PFCl_14,-0.206699983260632,-0.0128091640982759
RH_Cont_PFCl_14,-0.104684814144264,-0.0358156887691932
RH_Cont_PFCl_14,-0.62490682972245,-0.112220969597091
RH_Cont_PFCl_14,-0.196264178740335,-0.0292642621783533
RH_Cont_PFCl_14,-0.138706406537009,-0.0296574048197798
RH_Cont_PFCl_14,-0.186659589530497,-0.0183524386450749
RH_Cont_PFCl_14,-0.467749593104344,-0.373286081025773
RH_Cont_PFCl_14,-0.0941037755728808,-0.0685714940860538
RH_Cont_PFCl_14,0.0152509265974083,0.0151048569658998
RH_Cont_PFCl_14,-0.378395765760385,-0.165144871337503
RH_Cont_PFCl_14,-0.11762977463979,-0.0683909510367942
RH_Cont_PFCl_14,-0.0334670787625872,0.110545903302519
RH_Cont_PFCl_14,-0.411335630880395,-0.239290587606703
RH_Cont_PFCl_14,-0.168487606973256,-0.0399371401785352
RH_Cont_PFCl_14,-0.12269735253815,-0.0565781749066128
RH_Cont_PFCl_14,-0.071225167955951,-0.0587544541070497
RH_Cont_PFCl_14,-0.211050319758779,-0.131803845804147
RH_Cont_PFCl_14,-0.805617932613115,-0.534224750838367
RH_Cont_PFCl_14,-0.136998918216365,-0.024052908376972
RH_Cont_PFCl_14,0.144870085936246,0.231059209840397
RH_Cont_PFCl_14,-0.424148548888928,-0.374209973265324
RH_Cont_PFCl_14,-0.138701746149303,-0.0612954128516587
RH_Cont_PFCl_14,-0.106841749392403,0.0810548138248535
RH_Cont_PFCl_14,-0.383545051574648,-0.232897590170163
RH_Cont_PFCl_14,-0.71090356841697,-0.568459010793174
RH_Cont_PFCl_14,-0.0238243316310581,0.0394110985187994
RH_Cont_PFCl_14,-0.341549237720879,-0.061740847406775
RH_Cont_PFCl_14,-0.122272644259349,-0.0637208469469392
RH_Cont_PFCl_14,0.00387695617916581,0.0966231640098798
RH_Cont_PFCl_14,-0.125142308786077,-0.0669356884173194
RH_Cont_PFCl_14,-0.0938162510537217,-0.050650758892879
RH_Cont_PFCl_14,0.0812633379737472,0.160915099035496
RH_Cont_PFCl_14,0.0187886698602536,0.0113040419336535
RH_Cont_PFCl_14,-0.0255922921044801,0.0680664597130096
RH_Cont_PFCl_14,-0.418668033961739,-0.290095180853157
RH_Cont_PFCl_14,-0.510190585608505,-0.34940783263396
RH_Cont_PFCl_14,-0.160566149768525,-0.0784746898231719
RH_Cont_PFCl_14,-0.109616566128469,-0.0489603521236456
RH_Cont_PFCl_14,-0.225531610434912,-0.0537093590541169
RH_Cont_PFCl_14,-0.107208370515118,-0.0810623964451512
RH_Cont_PFCl_14,0.345247090897011,0.0945904800129675
RH_Cont_PFCl_14,0.029150185769052,0.0490818827984768
RH_Cont_PFCl_14,-0.191810423319235,-0.0795523535534784
RH_Cont_PFCl_14,-0.0246180249480101,-0.00699321607385623
RH_Cont_PFCl_14,-0.255097639853367,-0.097036373794045
RH_Cont_PFCl_14,-0.384637650642852,-0.209178004938425
RH_Cont_PFCl_14,-0.228162508848947,-0.0580338328208551
RH_Cont_PFCl_14,-0.13133477626128,-0.0626404780568781
RH_Cont_PFCl_14,0.0246775429616205,0.084463993333438
RH_Cont_PFCl_14,-0.158594679753138,-0.109462291799649
RH_Cont_PFCl_14,-0.117752585809531,-0.00955216637412449
RH_Cont_PFCl_14,-0.0779186663429344,-0.0259790901179887
RH_Cont_PFCl_14,-0.225644737220284,-0.145216148247051
RH_Cont_PFCl_14,-0.232153870875059,-0.168072423374061
RH_Cont_PFCl_15,0.0304006976799217,0.164025099927785
RH_Cont_PFCl_15,-0.234581044959147,-0.0996401403575371
RH_Cont_PFCl_15,-0.17921597533636,-0.0993134275494519
RH_Cont_PFCl_15,-0.129259714966321,-0.0291334526678113
RH_Cont_PFCl_15,-0.0115963015322494,0.0361274946099887
RH_Cont_PFCl_15,-0.160529707212027,-0.0185626793574043
RH_Cont_PFCl_15,-0.672511579948355,-0.389329339125764
RH_Cont_PFCl_15,-0.0782327124893405,-0.0275565687437022
RH_Cont_PFCl_15,-0.0158158569785921,0.0340506737501851
RH_Cont_PFCl_15,-0.120695239343984,-0.0581043554679534
RH_Cont_PFCl_15,-0.139795095764604,-0.0641065876571075
RH_Cont_PFCl_15,-0.295407518091154,-0.0280679394846247
RH_Cont_PFCl_15,-0.131451339533372,-0.0606743805833517
RH_Cont_PFCl_15,-0.186075894346156,-0.0353175577911018
RH_Cont_PFCl_15,-0.0521433428844615,-0.0457651353275428
RH_Cont_PFCl_15,-0.146718553711095,-0.0355415069964997
RH_Cont_PFCl_15,-0.218996233133682,-0.19246606212149
RH_Cont_PFCl_15,-0.401177477768719,-0.32414644214583
RH_Cont_PFCl_15,-0.0426978094036775,0.0243785117504737
RH_Cont_PFCl_15,0.159210097692194,0.178376030275654
RH_Cont_PFCl_15,-0.157977239289376,-0.0987655821459456
RH_Cont_PFCl_15,-0.107216815319458,-0.0713867700311959
RH_Cont_PFCl_15,0.114944284691754,0.152334302055184
RH_Cont_PFCl_15,-0.068051734987374,-0.0262192529458167
RH_Cont_PFCl_15,-0.686637099129444,-0.436187741193402
RH_Cont_PFCl_15,-0.0518098053785045,0.0177944624894689
RH_Cont_PFCl_15,-0.118099933885839,-0.0240026992984733
RH_Cont_PFCl_15,0.00697188136934425,0.0406264382272825
RH_Cont_PFCl_15,-0.0276253427093101,0.0279858889643625
RH_Cont_PFCl_15,-0.0606840568958626,-0.0785516250318372
RH_Cont_PFCl_15,-0.056145608056471,-0.0192065397993127
RH_Cont_PFCl_15,0.0709740323610834,0.0867904357182172
RH_Cont_PFCl_15,-0.0806629093143885,-0.0604407627078519
RH_Cont_PFCl_15,-0.126576350913947,-0.103028274799334
RH_Cont_PFCl_15,-0.0956250388951507,-0.0367470321041059
RH_Cont_PFCl_15,-0.252672076096796,-0.109886765128229
RH_Cont_PFCl_15,-0.076210188517471,-0.0405591536856749
RH_Cont_PFCl_15,-0.129907600896118,-0.0191727853295076
RH_Cont_PFCl_15,-0.147709583216528,-0.0890977077832442
RH_Cont_PFCl_15,-0.141425592475984,-0.134538335660122
RH_Cont_PFCl_15,0.0972830856049345,0.142228849810889
RH_Cont_PFCl_15,-0.0254646273370363,-0.0664334685311903
RH_Cont_PFCl_15,-0.0799708611385018,-0.0647962613737028
RH_Cont_PFCl_15,-0.0293674437747623,0.0914940608948016
RH_Cont_PFCl_15,-0.104715746828711,-0.0522880946268147
RH_Cont_PFCl_15,-0.140989380269645,-0.0250964407933989
RH_Cont_PFCl_15,-0.111850500860069,-0.0443690414453783
RH_Cont_PFCl_15,-0.252069098819721,-0.154773014236395
RH_Cont_PFCl_15,-0.145982287942844,-0.0701567879030194
RH_Cont_PFCl_15,-0.0925560227617824,-0.0357563635930227
RH_Cont_PFCl_15,-0.0871244772225332,-0.0398710259749219
RH_Cont_PFCl_15,-0.142571053645796,-0.142436300777828
RH_Cont_PFCl_15,-0.158068346235753,-0.0663271919548963
RH_Cont_PFCl_15,-0.0427125457190444,-0.0119789177472172
RH_Cont_pCun_1,-0.437192421976123,-0.031352745712557
RH_Cont_pCun_1,0.0582013062739211,0.109050402703331
RH_Cont_pCun_1,-0.308390343871527,-0.16212676490858
RH_Cont_pCun_1,-0.420256655178445,0.0730409434756248
RH_Cont_pCun_1,-0.365419595840273,-0.344239312945263
RH_Cont_pCun_1,-0.268127962152598,-0.204940012041001
RH_Cont_pCun_1,-2.19329740640199,-1.51993564085618
RH_Cont_pCun_1,-0.0719041346014691,-0.0413783248789384
RH_Cont_pCun_1,-0.316915631318545,-0.281607322951766
RH_Cont_pCun_1,-0.595691440578622,-0.463424995377374
RH_Cont_pCun_1,-0.14525731854229,-0.0923926219955726
RH_Cont_pCun_1,-0.0830668616615839,0.0810748094584323
RH_Cont_pCun_1,-0.308263765184595,-0.166361887883477
RH_Cont_pCun_1,-0.55301851200163,-0.488762537842758
RH_Cont_pCun_1,0.100507881738238,0.123339137208968
RH_Cont_pCun_1,-0.527156475124255,-0.42707775093655
RH_Cont_pCun_1,-0.116602165288674,-0.0625803382324932
RH_Cont_pCun_1,-0.180148955993012,-0.0370516760394492
RH_Cont_pCun_1,-0.349611453165852,-0.243667520246196
RH_Cont_pCun_1,1.94440462718763,1.8351631680621
RH_Cont_pCun_1,-0.951274553391202,-0.675599044992442
RH_Cont_pCun_1,-0.184862803265831,-0.0706139812789355
RH_Cont_pCun_1,0.0323509733706963,0.0872608848880968
RH_Cont_pCun_1,-0.43527506538834,-0.38957532834078
RH_Cont_pCun_1,-1.34854363461225,-1.34821307764109
RH_Cont_pCun_1,-0.709371841945854,-0.418768428260227
RH_Cont_pCun_1,-0.0535827828366384,-0.0211851735114124
