parcel,multi,univa
RH_Cont_PFCl_3,-0.149564054671331,-0.00244609115955852
RH_Cont_PFCl_3,-0.545976452064034,-0.411991029785686
RH_Cont_PFCl_3,-1.18814521996698,-0.133628656913195
RH_Cont_PFCl_3,-1.41256091272066,0.266904897376507
RH_Cont_PFCl_3,-0.666466563875018,-0.153584203480922
RH_Cont_PFCl_3,0.0714513814026136,-0.111021481805379
RH_Cont_PFCl_3,-12.795102884343,-1.69193875203591
RH_Cont_PFCl_3,-0.47383168434535,-0.134902378112261
RH_Cont_PFCl_3,0.125897567695641,0.207469187064609
RH_Cont_PFCl_3,-0.117269555234859,-0.0272495186464385
RH_Cont_PFCl_3,-0.187894776537735,-0.188597160841159
RH_Cont_PFCl_3,0.171295062371083,0.213977156867588
RH_Cont_PFCl_3,-1.95761871445452,-1.33933148643679
RH_Cont_PFCl_3,0.0205952105622313,-0.111046358864364
RH_Cont_PFCl_3,-0.0832091088284715,-0.122407179814127
RH_Cont_PFCl_3,-0.320711080420652,0.0216087786934269
RH_Cont_PFCl_3,-0.180455089453454,-0.0727273269942877
RH_Cont_PFCl_3,-0.134620107768279,-0.155897107181194
RH_Cont_PFCl_3,-0.245982751804543,-0.165685758409957
RH_Cont_PFCl_3,0.398161066041126,0.132005778224225
RH_Cont_PFCl_3,-0.0139965912430059,0.0186193951430514
RH_Cont_PFCl_3,-0.110567683446514,-0.143209238076939
RH_Cont_PFCl_3,-0.325059089344343,-0.231510943821111
RH_Cont_PFCl_3,-0.087750066391904,0.00917260181497562
RH_Cont_PFCl_3,-3.39732543658466,-2.47982031281868
RH_Cont_PFCl_3,-0.19985564858262,-0.0710449619470172
RH_Cont_PFCl_3,-0.197810797618587,-0.0831123770235775
RH_Cont_PFCl_3,0.00524443199304372,-0.127391311410002
RH_Cont_PFCl_3,0.294149646463578,0.279539912531046
RH_Cont_PFCl_3,-0.499980086825647,-0.369113600556943
RH_Cont_PFCl_3,-0.028453488519179,-0.100421052376129
RH_Cont_PFCl_3,-0.0601800140155609,-0.0962423174141643
RH_Cont_PFCl_3,-4.87023839416687,-0.572196785161453
RH_Cont_PFCl_3,0.262418001241838,-0.0230497863190644
RH_Cont_PFCl_4,-0.412403792678941,-0.0417424165335665
RH_Cont_PFCl_4,-0.305024812128186,-0.115244768028602
RH_Cont_PFCl_4,0.0332940130139778,0.292774119132094
RH_Cont_PFCl_4,-0.198449113590209,-0.0641034173005882
RH_Cont_PFCl_4,-0.308676963187118,-0.10778895143152
RH_Cont_PFCl_4,-0.341801515806794,-0.121254945043958
RH_Cont_PFCl_4,-0.411277762161809,-0.165685722105356
RH_Cont_PFCl_4,-0.83284153551982,-0.585907250187467
RH_Cont_PFCl_4,-0.864336460919686,-0.473861920871458
RH_Cont_PFCl_4,-0.217522724080646,-0.0631950443656252
RH_Cont_PFCl_4,-0.134798372086514,0.119113844886204
RH_Cont_PFCl_4,-0.507988365481408,-0.221093241539252
RH_Cont_PFCl_4,-0.0607288712255614,-0.0204928289384456
RH_Cont_PFCl_4,-0.159071571563166,-0.157985297424865
RH_Cont_PFCl_4,-0.30016517132084,-0.120120819093869
RH_Cont_PFCl_4,0.0366602021608919,0.114296602513275
RH_Cont_PFCl_4,-0.346196211624673,-0.119217616900978
RH_Cont_PFCl_4,-0.250800431883082,-0.130601813234817
RH_Cont_PFCl_4,-1.06716745981846,-0.824957466340162
RH_Cont_PFCl_4,0.193846044046498,0.508040997185547
RH_Cont_PFCl_4,-0.524423328621452,-0.201492332450592
RH_Cont_PFCl_4,-1.16605465827516,-0.389534717585915
RH_Cont_PFCl_4,-0.394239293606497,-0.115378265778231
RH_Cont_PFCl_4,-2.02677872369585,-1.40033806852753
RH_Cont_PFCl_4,-1.50703700161161,-0.123785922467159
RH_Cont_PFCl_4,-0.197120050071894,-0.0782552429738961
RH_Cont_PFCl_4,-0.205453712310267,0.327685868268457
RH_Cont_PFCl_4,-0.132013568456144,-0.0451798924005548
RH_Cont_PFCl_4,-0.429808891717105,-0.14966237674024
RH_Cont_PFCl_4,-0.486261586328022,0.82987628197305
RH_Cont_PFCl_4,-0.159573809635744,-0.0252427152034951
RH_Cont_PFCl_4,-0.729940012748559,-0.434093976891295
RH_Cont_PFCl_4,-1.53390627164432,-0.83097843049268
RH_Cont_PFCl_4,-0.28149620395525,-0.252556511390095
RH_Cont_PFCl_4,-0.484239764394655,-0.128851468478345
RH_Cont_PFCl_4,-0.448635150468011,-0.230335860965305
RH_Cont_PFCl_4,-0.374847834754227,-0.247338224657886
RH_Cont_PFCl_4,-0.835355461946228,-0.582524277445465
RH_Cont_PFCl_4,-0.53210498322066,-0.319092203538908
RH_Cont_PFCl_4,-1.20537348660499,-0.593420345709062
RH_Cont_PFCl_4,-0.127393115460823,-0.0403575230722575
RH_Cont_PFCl_4,-0.541945911445287,-0.363400544593195
RH_Cont_PFCl_4,-0.423171207956498,-0.0465285624524147
RH_Cont_PFCl_4,-0.792921176695316,-0.214432307938793
RH_Cont_PFCl_4,-1.04668510757059,-0.321401405898714
RH_Cont_PFCl_4,-0.367352766219397,-0.428551358208916
RH_Cont_PFCl_4,-0.492643005500685,-0.158631578776628
RH_Cont_PFCl_4,-0.624594443182362,-0.407582418219139
RH_Cont_PFCl_4,0.262650438741712,-0.00828983732102406
RH_Cont_PFCl_4,0.790238444284441,0.62734891342235
RH_Cont_PFCl_4,-0.479550293728107,-0.283213434759096
RH_Cont_PFCl_4,-0.815845589825293,-0.52992209185685
RH_Cont_PFCl_4,-1.01190556800939,-0.525687481692237
RH_Cont_PFCl_4,-1.10096665696291,-0.739816547113751
RH_Cont_PFCl_5,-0.470796373108746,-0.188108823308875
RH_Cont_PFCl_5,-0.860904702457479,-0.150278213616191
RH_Cont_PFCl_5,-0.537101943112362,-0.114210733983451
RH_Cont_PFCl_5,-0.552340428099216,-0.265159035546934
RH_Cont_PFCl_5,-0.109778886545084,-0.0558351349294291
RH_Cont_PFCl_5,-0.304745527035522,-0.0437053194738904
RH_Cont_PFCl_5,-0.792187149054642,-0.22855369586848
RH_Cont_PFCl_5,-0.446890352540884,-0.149260096199709
RH_Cont_PFCl_5,-0.158865049156427,-0.00496402427743753
RH_Cont_PFCl_5,-0.684051293595526,-0.517579834429672
RH_Cont_PFCl_5,-0.46120602720052,-0.115449686122815
RH_Cont_PFCl_5,-0.403870162740261,-0.184145817757131
RH_Cont_PFCl_5,-0.385342253115073,-0.0989799594304089
RH_Cont_PFCl_5,0.162389223600944,-0.0511930396010592
RH_Cont_PFCl_5,-0.469979486827373,-0.213086770490185
RH_Cont_PFCl_5,-0.175875530817506,-0.281314860504075
RH_Cont_PFCl_5,-0.793261157585969,-0.345881998124105
RH_Cont_PFCl_5,-0.0147152304229414,-0.0513168186861197
RH_Cont_PFCl_5,-0.946501764200647,-0.836104325877997
RH_Cont_PFCl_5,-0.55125068093834,-0.143946101222443
RH_Cont_PFCl_5,-1.03972541288671,-0.741914022577083
RH_Cont_PFCl_5,-0.515689221530009,-0.204167026302464
RH_Cont_PFCl_5,-0.181921868149353,-0.101730921610921
RH_Cont_PFCl_5,-0.193972787034287,0.141876887160743
RH_Cont_PFCl_5,-0.215687661804638,0.291506236882745
RH_Cont_PFCl_5,-0.365766285527347,-0.271668868647567
RH_Cont_PFCl_5,-0.704229183020864,-0.0523347194755672
RH_Cont_PFCl_5,-0.263373834013462,-0.113073231930123
RH_Cont_PFCl_5,-0.335765335642261,0.0480659397205698
RH_Cont_PFCl_5,-0.687367393687842,-0.53234801011029
RH_Cont_PFCl_5,-0.654515629225762,-0.0717268917222263
RH_Cont_PFCl_5,-0.75349162042102,-0.477635299802679
RH_Cont_PFCl_5,-0.707281349127128,-0.432334957722939
RH_Cont_PFCl_5,-1.24444508622798,-0.624232865168192
RH_Cont_PFCl_5,-0.313317795651459,-0.175181282059503
RH_Cont_PFCl_5,-1.1243755646751,-0.189661253047684
RH_Cont_PFCl_5,-0.29802457225139,-0.0876896952181283
RH_Cont_PFCl_5,-0.146632078683795,-0.150614934606315
RH_Cont_PFCl_5,-0.371029737460655,-0.209240359485261
RH_Cont_PFCl_5,-1.00555375978465,-0.866894602012305
RH_Cont_PFCl_5,-0.0134720518271009,0.090086318031492
RH_Cont_PFCl_5,-0.344963824008306,-0.167178795458554
RH_Cont_PFCl_5,-0.415488717987015,0.0131851543481875
RH_Cont_PFCl_5,-0.415022834678769,0.0365060103883127
RH_Cont_PFCl_5,-1.45775248222179,-0.614388141835859
RH_Cont_PFCl_5,-1.24387988345735,-0.979059999721297
RH_Cont_PFCl_5,-0.820074335849509,-0.428652573985829
RH_Cont_PFCl_5,-0.496911334997348,-0.26246568033447
RH_Cont_PFCl_5,-0.4486065119922,-0.272519824458215
RH_Cont_PFCl_5,0.217705581428545,-0.0312921699119864
RH_Cont_PFCl_5,-1.69328436791067,-1.02266774487391
RH_Cont_PFCl_5,-0.2180700399318,-0.16887214207222
RH_Cont_PFCl_5,-1.75504771896005,-0.659493524071332
RH_Cont_PFCl_5,-0.566045570478216,-0.159037034360328
RH_Cont_PFCl_6,-0.596843205331387,-0.160509202323561
RH_Cont_PFCl_6,-0.706601942033486,-0.452312879977862
RH_Cont_PFCl_6,0.300447718142368,0.424489007202289
RH_Cont_PFCl_6,-0.206294845766734,-0.100610821082136
RH_Cont_PFCl_6,0.0585149554805453,0.248956278297922
RH_Cont_PFCl_6,-0.824624045896811,-0.528660654034355
RH_Cont_PFCl_6,-0.477871155776504,-0.0836651466476074
RH_Cont_PFCl_6,-0.0710257293357242,0.0961038604051998
RH_Cont_PFCl_6,-0.234408050877215,-0.0529238080427802
RH_Cont_PFCl_6,-0.0790080624878493,0.0260808820938594
RH_Cont_PFCl_6,-0.227279301612226,-0.120486038638336
RH_Cont_PFCl_6,-0.782193794368541,-0.170918223844489
RH_Cont_PFCl_6,-0.119428237113508,0.0125152358601102
RH_Cont_PFCl_6,0.43814895644095,0.387642862144381
RH_Cont_PFCl_6,-0.362177792439067,-0.12404011955579
RH_Cont_PFCl_6,-0.304618013854604,-0.110754702510893
RH_Cont_PFCl_6,-0.371174355985809,-0.176701509102696
RH_Cont_PFCl_6,0.0823881019671849,0.0498036093223803
RH_Cont_PFCl_6,-2.49270221628766,-2.13759689324098
RH_Cont_PFCl_6,-0.727521683788189,-0.273429661691039
RH_Cont_PFCl_6,-0.944096982165452,-0.696358490036341
RH_Cont_PFCl_6,-0.190347524466555,-0.0741595592153695
RH_Cont_PFCl_6,-0.341528707707827,-0.0800941731311508
RH_Cont_PFCl_6,-0.377181947894527,-0.125416076935577
RH_Cont_PFCl_6,-0.531121343205512,-0.0397239114652377
RH_Cont_PFCl_6,0.0753266222779528,-0.0724541266744974
RH_Cont_PFCl_6,0.360984766484481,0.511932730610782
RH_Cont_PFCl_6,0.0282936845678903,0.16793365444615
RH_Cont_PFCl_6,-0.147233882292716,0.0862705659936017
RH_Cont_PFCl_6,-1.45420550510816,-0.518731522450459
RH_Cont_PFCl_6,-1.16986602811278,-0.772189597772771
RH_Cont_PFCl_6,-0.430710947374137,-0.314631745130488
RH_Cont_PFCl_6,-2.43166425716662,-1.4990838451177
RH_Cont_PFCl_6,-0.460295805078886,-0.162328475398781
RH_Cont_PFCl_6,-0.193546489468812,-0.0116913146942476
RH_Cont_PFCl_6,-1.20647013349547,-1.13650929280812
RH_Cont_PFCl_6,-0.244460652213448,-0.186911266230269
RH_Cont_PFCl_6,-0.98386745308686,-0.974449512314566
RH_Cont_PFCl_6,0.117615396790386,0.150638988676355
RH_Cont_PFCl_6,-0.32910341560759,-0.649094719392848
RH_Cont_PFCl_6,0.60933265101797,0.851431152085128
RH_Cont_PFCl_6,-0.684194643156331,0.0747475285252532
RH_Cont_PFCl_6,-2.46029030001437,-1.65228821664926
RH_Cont_PFCl_6,-1.46374292108665,-1.30348217020438
RH_Cont_PFCl_6,-2.13055933935076,-1.49021889285543
RH_Cont_PFCl_6,-0.733734826798024,-0.559230225029107
RH_Cont_PFCl_6,-0.266973782076088,-0.0953056859397087
RH_Cont_PFCl_6,-0.749264489961896,-0.153960222463187
RH_Cont_PFCl_6,0.0475441170682871,0.312910864023724
RH_Cont_PFCl_6,-0.0145508132438435,0.174341295602092
RH_Cont_PFCl_6,-0.778874906988341,-0.355358139835373
RH_Cont_PFCl_6,-0.780824503560781,-0.310210237129569
RH_Cont_PFCl_6,-0.525683684170983,-0.126648499930109
RH_Cont_PFCl_6,-0.33781467982354,-0.134178195342491
RH_Cont_PFCl_7,-0.163092935584277,0.0871040424444245
RH_Cont_PFCl_7,-0.480908690863435,-0.247599618022463
RH_Cont_PFCl_7,0.267939479418592,0.502469206364897
RH_Cont_PFCl_7,-0.117010302965512,0.16148901089201
RH_Cont_PFCl_7,-0.17369334245401,-0.104026968861966
RH_Cont_PFCl_7,-0.0848118993328413,0.200019217256653
RH_Cont_PFCl_7,-0.23736312466846,-0.0781656237782768
RH_Cont_PFCl_7,-0.33662266000034,-0.182804888007352
RH_Cont_PFCl_7,-0.188825791484316,0.130018816451455
RH_Cont_PFCl_7,-0.3060178681336,-0.160670275320014
RH_Cont_PFCl_7,-1.37335586597818,-0.657366161968627
RH_Cont_PFCl_7,-0.691989927205366,-0.390008218265336
RH_Cont_PFCl_7,-0.136883245938612,-0.0555667593789073
RH_Cont_PFCl_7,-0.477258921524917,-0.281299934538838
RH_Cont_PFCl_7,-0.343941571877304,-0.215653065000876
RH_Cont_PFCl_7,-0.545560532816753,-0.221173891827792
RH_Cont_PFCl_7,-0.399587723672649,-0.362862044103147
RH_Cont_PFCl_7,-0.426952317462867,-0.0720453451743289
RH_Cont_PFCl_7,-1.82177496467976,-1.25629664337674
RH_Cont_PFCl_7,-0.150798730438406,0.0939241036910698
RH_Cont_PFCl_7,-0.958426135028188,-0.548266804076539
RH_Cont_PFCl_7,-0.512433757982528,-0.37903525230571
RH_Cont_PFCl_7,-0.298426293854529,-0.0202023130674583
RH_Cont_PFCl_7,-0.375785791747193,-0.282619345470717
RH_Cont_PFCl_7,0.0390892862393519,0.369534301159977
RH_Cont_PFCl_7,0.222811273334839,0.10185703736088
RH_Cont_PFCl_7,0.434885120503719,0.464871878021316
RH_Cont_PFCl_7,-0.254388288262933,0.026953761997693
RH_Cont_PFCl_7,-0.0968971449303099,0.086427647589289
RH_Cont_PFCl_7,-0.599637941782389,-0.386713101031882
RH_Cont_PFCl_7,-0.226523208045987,-0.0873221321669695
RH_Cont_PFCl_7,-1.30281072685965,-1.18166075857093
RH_Cont_PFCl_7,-5.59766761852766,-4.48146362721696
RH_Cont_PFCl_7,-0.255840556615131,-0.0893413401506308
RH_Cont_PFCl_7,-0.249295412147055,-0.0680809755154136
RH_Cont_PFCl_7,-1.14248078027227,-0.370162566898932
RH_Cont_PFCl_7,-0.382257992936827,-0.140362781011914
RH_Cont_PFCl_7,-1.37934515172103,-1.17906179869344
RH_Cont_PFCl_7,-0.191234091848689,-0.0775709395678159
RH_Cont_PFCl_7,-1.02807731728894,-1.07659948416863
RH_Cont_PFCl_7,-0.0672443611190095,0.00406523949142883
RH_Cont_PFCl_7,-0.114837750697613,0.215091404649114
RH_Cont_PFCl_7,-0.707886061618019,-0.168425385344067
RH_Cont_PFCl_7,-1.5071840449985,-0.663307035045832
RH_Cont_PFCl_7,-0.930299934211368,-0.664996217625174
RH_Cont_PFCl_7,-1.5615715876265,-1.31399717296267
RH_Cont_PFCl_7,-0.204138797487627,-0.0869849501501315
RH_Cont_PFCl_7,-0.238448072018668,-0.0907287439462125
RH_Cont_PFCl_7,0.954767819592627,0.977926960679728
RH_Cont_PFCl_7,-0.319201826811824,-0.255698834613661
RH_Cont_PFCl_7,-0.598241028993357,-0.345244069417796
RH_Cont_PFCl_7,-1.38708512074603,-1.13014109972847
RH_Cont_PFCl_7,-1.10636242503402,-0.503629933722057
RH_Cont_PFCl_7,-0.651862228523446,-0.250686147355023
RH_Cont_PFCl_8,0.308992652952983,0.319731507798089
RH_Cont_PFCl_8,-0.232515197196901,-0.179917187854069
RH_Cont_PFCl_8,-0.371575210414581,-0.0729809082461239
RH_Cont_PFCl_8,-0.302265809463228,-0.0661955185429423
RH_Cont_PFCl_8,-0.101663529806536,-0.0609724894539235
RH_Cont_PFCl_8,-0.357546767069274,0.0353501954342189
RH_Cont_PFCl_8,-0.916013028366326,-0.525138056526233
RH_Cont_PFCl_8,-0.134252918817137,-0.0736159500553275
RH_Cont_PFCl_8,-0.335222182861353,-0.239514625914851
RH_Cont_PFCl_8,-0.10953007998455,-0.0728410542439358
RH_Cont_PFCl_8,-0.122258769016698,-0.0474133856358122
RH_Cont_PFCl_8,-0.443756875891849,-0.456198065418751
RH_Cont_PFCl_8,-0.206141244504973,-0.0702143757862279
RH_Cont_PFCl_8,-0.305055914372264,-0.120509332534522
RH_Cont_PFCl_8,-0.186396109145738,-0.0912843639929364
RH_Cont_PFCl_8,-0.406515898776939,-0.185483762970365
RH_Cont_PFCl_8,-0.161499412735078,-0.0934189952733252
RH_Cont_PFCl_8,-0.256899544567909,-0.0314084975063829
RH_Cont_PFCl_8,-0.896590617429326,-0.800374093591022
RH_Cont_PFCl_8,-0.216625196243407,0.0583047919832481
RH_Cont_PFCl_8,-0.463228137044772,-0.2879612770109
RH_Cont_PFCl_8,-0.285472732765885,-0.115798134702421
RH_Cont_PFCl_8,-0.0764895695262557,-0.0475402820377369
RH_Cont_PFCl_8,-0.363336499155377,0.143390067135171
RH_Cont_PFCl_8,-0.605786027421704,0.265441740153747
RH_Cont_PFCl_8,-0.181880263660635,-0.150240123623528
RH_Cont_PFCl_8,-0.546463630820095,-0.243503937363184
RH_Cont_PFCl_8,-0.225404412692968,-0.135003979478558
RH_Cont_PFCl_8,0.368201451939216,0.46666333506706
RH_Cont_PFCl_8,-0.162842957948128,0.0128981084217479
RH_Cont_PFCl_8,-0.580505137068366,-0.289557560426421
RH_Cont_PFCl_8,-0.651177975257851,-0.539151480222074
RH_Cont_PFCl_8,-1.1141064072351,-0.789138292842731
RH_Cont_PFCl_8,-0.335432293673832,-0.22432635286906
RH_Cont_PFCl_8,-0.152521615811445,-0.10352343292512
RH_Cont_PFCl_8,-1.89142572357889,-1.08598757475194
RH_Cont_PFCl_8,-0.696558503913336,-0.162376142182726
RH_Cont_PFCl_8,-0.191090888335826,-0.0829998422629326
RH_Cont_PFCl_8,-0.207742886121261,0.0677316153798922
RH_Cont_PFCl_8,-0.626901308533052,-0.575435654159312
RH_Cont_PFCl_8,-0.123651365662445,0.0102599930984936
RH_Cont_PFCl_8,-0.116995278794165,-0.105649414777779
RH_Cont_PFCl_8,-0.62684377033192,-0.192343910124621
RH_Cont_PFCl_8,-0.27280189553741,-0.0787753422463647
RH_Cont_PFCl_8,-0.625782528783624,-0.0268613819752632
RH_Cont_PFCl_8,-0.277480166787925,-0.0831797731190997
RH_Cont_PFCl_8,-0.433000541034323,-0.0633925237497598
RH_Cont_PFCl_8,-0.191114928507315,-0.0459818465713262
RH_Cont_PFCl_8,-0.257497682797954,-0.0645599215962256
RH_Cont_PFCl_8,-0.192114661525169,-0.088006934595059
RH_Cont_PFCl_8,-0.175548416534032,-0.115565210651645
RH_Cont_PFCl_8,-0.0508092667427593,0.0131519598558866
RH_Cont_PFCl_8,-1.00257888527269,-0.128562881727082
RH_Cont_PFCl_8,-0.335286829353995,-0.10572154884767
RH_Cont_PFCl_9,-1.56017280302175,-0.85026941809582
RH_Cont_PFCl_9,-0.367972829567458,-0.17037524339277
RH_Cont_PFCl_9,0.104951933533619,0.307020094109504
RH_Cont_PFCl_9,-0.25895248015809,-0.0484934135991019
RH_Cont_PFCl_9,0.0767602919545287,0.119514862908601
RH_Cont_PFCl_9,-0.691958551960114,-0.0175044545038174
RH_Cont_PFCl_9,-0.911949405692313,-0.245011976715636
RH_Cont_PFCl_9,-0.287312660286433,-0.0766403915467852
RH_Cont_PFCl_9,-0.538420592304213,-0.102738009527642
RH_Cont_PFCl_9,-0.112144582144093,-0.084443993542374
RH_Cont_PFCl_9,-0.372814075870839,0.0131192102509911
RH_Cont_PFCl_9,-0.408466703176927,-0.377734522483898
RH_Cont_PFCl_9,-0.231400824607558,-0.00694360278032394
RH_Cont_PFCl_9,0.233227329016297,0.195216615088804
RH_Cont_PFCl_9,-0.111686109618563,-0.0683443261463626
RH_Cont_PFCl_9,-0.43290079001997,-0.169421982819493
RH_Cont_PFCl_9,-0.285475334352846,-0.11066654555535
RH_Cont_PFCl_9,-0.237625660471354,-0.169906608613714
RH_Cont_PFCl_9,-0.746852340675765,-0.580468576685925
RH_Cont_PFCl_9,-0.391176894490833,-0.133404170507615
RH_Cont_PFCl_9,-3.13434741890575,-2.29378577521917
RH_Cont_PFCl_9,-0.634938439568046,-0.396426334732248
RH_Cont_PFCl_9,-0.284636518847455,-0.0757941859874847
RH_Cont_PFCl_9,-0.195508517692881,0.307057908362433
RH_Cont_PFCl_9,-1.09587287963753,-0.372966299204803
RH_Cont_PFCl_9,-0.243202960158974,-0.188894924025237
RH_Cont_PFCl_9,-0.140188633030949,-0.00776650466053042
RH_Cont_PFCl_9,-0.21235874003521,0.0210222813506943
RH_Cont_PFCl_9,0.267893010175146,0.717616734925702
RH_Cont_PFCl_9,-0.674577619140976,-0.191636215924981
RH_Cont_PFCl_9,-0.357004761870235,-0.0903850964074798
RH_Cont_PFCl_9,-0.809115112185003,-0.431225176062029
RH_Cont_PFCl_9,-1.78833153268218,-0.107570299876268
RH_Cont_PFCl_9,-1.10365325865679,-0.872304837074784
RH_Cont_PFCl_9,-0.327497095157219,-0.109947599588104
RH_Cont_PFCl_9,-0.0680044699134307,0.135011098823924
RH_Cont_PFCl_9,-0.405047327463589,-0.0394351711766177
RH_Cont_PFCl_9,-0.404550573188107,-0.175529881751639
RH_Cont_PFCl_9,-0.407764794973748,-0.173727592906066
RH_Cont_PFCl_9,-1.65852140777541,-1.30708638794474
RH_Cont_PFCl_9,0.56252378619096,0.307841154124458
RH_Cont_PFCl_9,-0.519952789011565,-0.248666891250942
RH_Cont_PFCl_9,-1.68411885949237,-0.783199053554618
RH_Cont_PFCl_9,-0.0983832067144882,-0.172509111567494
RH_Cont_PFCl_9,-2.76798477128361,-1.87306963212129
RH_Cont_PFCl_9,-1.94841337905145,-1.87196315470097
RH_Cont_PFCl_9,-1.02660385154259,-0.440112994455204
RH_Cont_PFCl_9,-0.415457765944075,-0.143342185381789
RH_Cont_PFCl_9,0.240386839989984,0.45925581581465
RH_Cont_PFCl_9,-0.496136122983139,-0.355583529791278
RH_Cont_PFCl_9,-0.594258347870314,-0.286084353337873
RH_Cont_PFCl_9,-1.16046866965708,-0.260922476123441
RH_Cont_PFCl_9,-3.40519803752741,-1.76939372974827
RH_Cont_PFCl_9,-0.311842664977842,-0.0559359125697791
RH_Cont_PFCl_10,0.0431169193372498,0.13023647152496
RH_Cont_PFCl_10,-0.651444414385166,-0.19239642913693
RH_Cont_PFCl_10,0.146690419888964,0.416570215711381
RH_Cont_PFCl_10,-0.300087274252957,0.175964249648922
RH_Cont_PFCl_10,-0.208300688446912,0.148286671021333
RH_Cont_PFCl_10,-0.164277728906719,0.150774832448109
RH_Cont_PFCl_10,-0.662683905349042,-0.530731942234672
RH_Cont_PFCl_10,-0.124839130782051,-0.0087889216032849
RH_Cont_PFCl_10,-0.387330780907038,-0.144723186544542
RH_Cont_PFCl_10,-0.321338575031019,-0.173979954692028
RH_Cont_PFCl_10,-0.51619900535022,-0.265448826817117
RH_Cont_PFCl_10,-0.312029162523859,-0.0213586013870559
RH_Cont_PFCl_10,-0.127686829763334,0.0774369463336218
RH_Cont_PFCl_10,-0.343021036205903,-0.0128779690130816
RH_Cont_PFCl_10,-0.301836679066441,-0.151070065021411
RH_Cont_PFCl_10,-0.482347170774921,0.262864478644659
RH_Cont_PFCl_10,0.320838419425419,0.387033132887572
RH_Cont_PFCl_10,-0.7357368615185,-0.552158207325133
RH_Cont_PFCl_10,-1.07223774778056,-0.978049780951317
RH_Cont_PFCl_10,0.594584427868936,0.73262788987395
RH_Cont_PFCl_10,-0.924148936959092,-0.112875093242189
RH_Cont_PFCl_10,-1.77186495425869,-1.31732612216836
RH_Cont_PFCl_10,-0.405837354733603,-0.218090924507554
RH_Cont_PFCl_10,0.0730060184803453,0.108406667663065
RH_Cont_PFCl_10,-0.215557310584801,0.1566291556729
RH_Cont_PFCl_10,-0.156219855511363,0.00720588402672354
RH_Cont_PFCl_10,-0.361364955608901,-0.010834396837095
RH_Cont_PFCl_10,-0.799046545750756,-0.311663094285287
RH_Cont_PFCl_10,-0.910575394187562,-0.432656212650525
RH_Cont_PFCl_10,-1.47411999611484,-0.885188330721205
RH_Cont_PFCl_10,-0.473438788210618,-0.0972982155421484
RH_Cont_PFCl_10,-0.579630762865838,-0.279989078998909
RH_Cont_PFCl_10,-2.23826040362809,-0.826398556407563
RH_Cont_PFCl_10,-0.670658222752903,-0.223906084869686
RH_Cont_PFCl_10,-0.419388464834884,-0.141933616876209
RH_Cont_PFCl_10,-0.491282485914957,-0.25464806785928
RH_Cont_PFCl_10,-0.31470097278484,-0.201852385359731
RH_Cont_PFCl_10,-0.539029506736034,-0.198295121727046
RH_Cont_PFCl_10,0.0237730090146329,-0.0511708913858004
RH_Cont_PFCl_10,-0.00844791366194297,-0.276628794721476
RH_Cont_PFCl_10,-0.42164748620401,-0.0760619419989087
RH_Cont_PFCl_10,-0.00203290136930823,0.0577735848930716
RH_Cont_PFCl_10,-0.7207716947818,-0.256052569052184
RH_Cont_PFCl_10,0.134779708863933,-0.0834689987584597
RH_Cont_PFCl_10,-3.8329465548684,-2.87024871558297
RH_Cont_PFCl_10,-0.511104003541938,-0.226280290303616
RH_Cont_PFCl_10,-0.247457870586488,-0.0771648360895295
RH_Cont_PFCl_10,-0.100832675523617,0.057625523879116
RH_Cont_PFCl_10,-0.453104171957763,-0.0867500885413626
RH_Cont_PFCl_10,-0.210445929728025,-0.0688745624349963
RH_Cont_PFCl_10,-0.0198729784712889,0.0674300601397719
RH_Cont_PFCl_10,-1.11605934542831,-0.790737629808291
RH_Cont_PFCl_10,-1.04325963645253,-0.116998287208971
RH_Cont_PFCl_10,-0.6170598372111,-0.386511162787369
RH_Cont_PFCl_11,-0.258834032978284,0.038033951281845
RH_Cont_PFCl_11,-0.37430813718067,-0.159788245375208
RH_Cont_PFCl_11,0.131847814989062,0.176865272647177
RH_Cont_PFCl_11,-0.415124783074577,-0.164671136579448
RH_Cont_PFCl_11,-0.238951079787287,-0.130095564327275
RH_Cont_PFCl_11,-0.390091474660025,-0.134996221945378
RH_Cont_PFCl_11,-0.637507519683293,-0.178069420682266
RH_Cont_PFCl_11,-0.277819522556809,-0.14577531706205
RH_Cont_PFCl_11,-0.458045748382721,-0.176247080428141
RH_Cont_PFCl_11,-0.282302907922116,-0.256138698125853
RH_Cont_PFCl_11,-0.696771281309204,-0.209108043569299
RH_Cont_PFCl_11,-0.396096677444002,-0.136513416828947
RH_Cont_PFCl_11,-0.243247226053575,-0.112368704038514
RH_Cont_PFCl_11,-0.0450378940300212,0.101410833524577
RH_Cont_PFCl_11,-0.361235801272147,-0.158472606511717
RH_Cont_PFCl_11,-0.403993145865589,-0.189138547073118
RH_Cont_PFCl_11,-0.683366412262685,-0.329594461810685
RH_Cont_PFCl_11,0.0435680789284363,0.137916762345092
RH_Cont_PFCl_11,-0.748164956223673,-0.601644849875872
RH_Cont_PFCl_11,-0.464325598106405,-0.300740014694934
RH_Cont_PFCl_11,-0.157602579543651,0.0144401455598729
RH_Cont_PFCl_11,-0.601350075660947,-0.421563484841187
RH_Cont_PFCl_11,-0.291190310574203,-0.164453813529287
RH_Cont_PFCl_11,-0.355554592476782,-0.178378534419591
