parcel,multi,univa
RH_Cont_Temp_1,-0.437779606715043,-0.1666462550963
RH_Cont_Temp_1,-0.737862101062742,-0.0885917586641709
RH_Cont_Temp_1,-0.659717897017855,-0.127421153447562
RH_Cont_Temp_1,-0.346316432978513,0.0201356610707641
RH_Cont_Temp_1,2.02685133419533,0.663582278105726
RH_Cont_Temp_1,-0.735607938068486,-0.0650314714906456
RH_Cont_Temp_1,-0.765137630787069,-0.0907857430945225
RH_Cont_Temp_1,1.8365801744501,0.394763574463767
RH_Cont_Temp_1,-0.652755326120528,-0.0571910586332706
RH_Cont_Temp_1,-0.459422692524496,-0.0305368937827871
RH_Cont_Temp_1,-0.818758718934759,-0.102234886922727
RH_Cont_Temp_1,-0.651311190670269,-0.182387013328129
RH_Cont_Temp_1,-0.490615237389726,-0.0886251660984303
RH_Cont_Temp_1,-0.762620082682397,-0.0232000031221019
RH_Cont_Temp_1,-0.610523230895432,-0.193672642115128
RH_Cont_Temp_1,-0.628682892004991,-0.0871205275993322
RH_Cont_Temp_1,-0.697687526008052,-0.117717193337128
RH_Cont_Temp_1,-0.115907971454875,0.0249322067256681
RH_Cont_Temp_1,-0.575519429696949,-0.04998906602639
RH_Cont_Temp_1,-0.641910803836351,-0.358533840152895
RH_Cont_Temp_1,0.0677672490521448,-0.0642332795383693
RH_Cont_Temp_1,-0.789108308358587,-0.0996001017023177
RH_Cont_Temp_1,0.469636454831859,-0.0698762521807335
RH_Cont_Temp_1,-0.575943509245288,-0.0729401380364948
RH_Cont_Temp_1,-0.663509723388352,-0.0608619686137449
RH_Cont_Temp_1,-0.538228574315979,-0.0707919550654203
RH_Cont_Temp_1,-0.108326145296986,-0.0870076595957774
RH_Cont_Temp_1,-0.178294420372277,-0.0622382794179522
RH_Cont_Temp_1,-0.64861392357759,-0.0684358352875678
RH_Cont_Temp_1,0.0671038640584629,-0.106071293323892
RH_Cont_Temp_1,-0.582898538296346,-0.154411814016862
RH_Cont_Temp_1,-0.73787745619902,-0.179717986502725
RH_Cont_Temp_1,-0.601032488854918,-0.0247372593780053
RH_Cont_Temp_1,0.0279823578387588,0.0191909171973166
RH_Cont_Temp_1,0.939133506322781,-0.0440445928840822
RH_Cont_Temp_1,-0.61862214025083,-0.02823052551584
RH_Cont_Temp_1,-3.04849242729686,-0.162266105488114
RH_Cont_Temp_1,-0.595840598734871,0.00269655778045192
RH_Cont_Temp_1,-0.664900233682833,-0.0685690356705976
RH_Cont_Temp_1,-0.687733681193905,-0.0876759982581686
RH_Cont_Temp_1,-0.541077807754968,-0.0680245846621202
RH_Cont_Temp_1,-0.762953848726983,-0.107592922311943
RH_Cont_Temp_1,-0.580926668987483,-0.0969576816872021
RH_Cont_Temp_1,-0.623265366774818,-0.152740202281878
RH_Cont_Temp_2,-0.088053852541271,-0.0191201427932439
RH_Cont_Temp_2,-0.146405227516472,-0.0661588938073383
RH_Cont_Temp_2,-0.815288793080302,0.11813987001895
RH_Cont_Temp_2,-0.256468588419017,-0.0460881274629207
RH_Cont_Temp_2,-0.339261589084912,-0.047821275659888
RH_Cont_Temp_2,-0.139499870163134,-0.0953133999096418
RH_Cont_Temp_2,-0.14059219710095,-0.0520374300016784
RH_Cont_Temp_2,-0.0244287388552982,0.0112144816171641
RH_Cont_Temp_2,-0.00870058456429418,-0.0118613242205507
RH_Cont_Temp_2,-0.0814907202255983,-0.0519169262390275
RH_Cont_Temp_2,-0.0582608316533661,0.013033324217759
RH_Cont_Temp_2,-0.198239480836805,-0.103120968783864
RH_Cont_Temp_2,-0.0833267784595862,-0.0587808279878625
RH_Cont_Temp_2,-0.0575731382615182,-0.111517856298099
RH_Cont_Temp_2,0.0708449129545553,0.0289732471315265
RH_Cont_Temp_2,-1.1413336647679,0.0157305928235522
RH_Cont_Temp_2,-0.17387626626774,-0.132682801904721
RH_Cont_Temp_2,-0.0770532347017309,-0.0100174457170585
RH_Cont_Temp_2,-0.0515017304935905,-0.0398655886906386
RH_Cont_Temp_2,-0.224201980398129,-0.211728204452667
RH_Cont_Temp_2,-0.00767469531827204,0.00563413513734958
RH_Cont_Temp_2,-0.202370757632288,-0.14069940777886
RH_Cont_Temp_2,-0.0982113932727136,-0.049881600195004
RH_Cont_Temp_2,-0.153468808587594,-0.00166332191123494
RH_Cont_Temp_2,0.0123311705357107,-0.0129589437606114
RH_Cont_Temp_2,-0.0236401572456981,-0.0123144072735226
RH_Cont_Temp_2,-0.0569673358189972,-0.037041991524706
RH_Cont_Temp_2,-1.26048053749653,-0.021095172777286
RH_Cont_Temp_2,-0.102737174306019,-0.0237854015413465
RH_Cont_Temp_2,-0.421978982715162,-0.531687396633799
RH_Cont_Temp_2,0.0137859263986663,-0.186588121283572
RH_Cont_Temp_2,0.0047803238561099,-0.00131208120478337
RH_Cont_Temp_2,0.00344112304727903,0.0324517130814464
RH_Cont_Temp_2,-0.0925223446218076,-0.0159150312926654
RH_Cont_Temp_2,-0.0164076781290404,-0.0163646793271614
RH_Cont_Temp_2,-0.0686383870832071,-0.0387986558625901
RH_Cont_Temp_2,-0.110840223170202,-0.0694302591575208
RH_Cont_Temp_2,-0.102884536675248,-0.0720069496414374
RH_Cont_Temp_2,-0.0624061786692313,-0.0443388043701645
RH_Cont_Temp_2,0.01898701893625,0.0145700172967281
RH_Cont_Temp_2,-0.917402046850003,-0.500887916395491
RH_Cont_Temp_2,-0.157854551113561,-0.150242538958037
RH_Cont_Temp_2,0.174224232658586,0.197018167360506
RH_Cont_Temp_2,-0.0525202707077654,-0.015687886962714
RH_Cont_Temp_2,0.0519892404801674,-0.0265507263524858
RH_Cont_Temp_2,-0.0855392237789003,-0.0407505659135879
RH_Cont_Temp_2,-0.17744192624541,-0.0640562484883482
RH_Cont_Temp_2,-0.00781833389821183,-0.0167819747292342
RH_Cont_Temp_2,-0.154544363119595,-0.0349366951003404
RH_Cont_Temp_2,-0.0647853836801508,-0.0452153541751212
RH_Cont_Temp_2,-0.11301541264407,-0.0785879595005555
RH_Cont_Temp_2,-0.0854192906428044,-0.0826670715701278
RH_Cont_Temp_2,-0.0583871049110166,-0.0189681638481447
RH_Cont_Temp_2,-0.052555074063473,-0.0962003977475036
RH_Cont_PFCv_1,-0.0606292904945222,0.0161902110256501
RH_Cont_PFCv_1,-0.138222364936171,-0.0578342041149917
RH_Cont_PFCv_1,0.077489388855194,0.0506650693409329
RH_Cont_PFCv_1,-0.0173376851716744,0.00635227844109
RH_Cont_PFCv_1,0.0467857848720458,0.0995750984107471
RH_Cont_PFCv_1,0.135440785624119,-0.00290119275271395
RH_Cont_PFCv_1,-0.0744749105532667,-0.0400524570150096
RH_Cont_PFCv_1,-0.119856538966737,-0.00257506577600575
RH_Cont_PFCv_1,-0.118016668798408,-0.0634228736111003
RH_Cont_PFCv_1,-0.0689890331174493,0.014670440324285
RH_Cont_PFCv_1,-0.109546104043489,-0.026288937945743
RH_Cont_PFCv_1,-0.231002443491524,-0.117893730778522
RH_Cont_PFCv_1,-0.160252817947975,-0.0962280065776716
RH_Cont_PFCv_1,-0.123431250256887,-0.0342410062753307
RH_Cont_PFCv_1,-0.15057599754482,-0.062093583268312
RH_Cont_PFCv_1,-0.104055933304871,-0.0854509015624494
RH_Cont_PFCv_1,-0.0941027520042894,-0.032478401763464
RH_Cont_PFCv_1,-0.0920730068686489,0.0216424493016127
RH_Cont_PFCv_1,-0.0724565485837364,0.004993379603434
RH_Cont_PFCv_1,-0.054005506380353,0.0139141118575229
RH_Cont_PFCv_1,-0.107971313558579,-0.0310070034093341
RH_Cont_PFCv_1,-0.0961168142637442,-0.0357907859483877
RH_Cont_PFCv_1,-0.138137977696261,-0.011454346850229
RH_Cont_PFCv_1,-0.114201676780483,0.0574845354683054
RH_Cont_PFCv_1,-0.012346975010443,0.0137655237209083
RH_Cont_PFCv_1,-0.0335277718257141,0.00217051378740309
RH_Cont_PFCv_1,-0.271132930029759,-0.168386590648406
RH_Cont_PFCv_1,-0.0432525243087179,0.0361718867960139
RH_Cont_PFCv_1,-0.129770557849036,-0.0949981318001323
RH_Cont_PFCv_1,-0.0854320235018312,-0.035943580363474
RH_Cont_PFCv_1,-0.348639035166532,-0.323608485838804
RH_Cont_PFCv_1,0.0630679786610661,0.0702618707548845
RH_Cont_PFCv_1,-0.366921037182992,-0.277471298976445
RH_Cont_PFCv_1,-0.0440262412497546,-0.00932120976862161
RH_Cont_PFCv_1,-0.0727110025660927,-0.0113683692542336
RH_Cont_PFCv_1,-0.0356754145946672,-0.0152741530461231
RH_Cont_PFCv_1,-0.0781817033248165,-0.0450554002660034
RH_Cont_PFCv_1,-0.117161464318584,0.0466971884164244
RH_Cont_PFCv_1,-0.0551664825336804,-0.036595948290617
RH_Cont_PFCv_1,0.0766422427545269,0.0864326981506192
RH_Cont_PFCv_1,-0.214874365527223,-0.0786457061628968
RH_Cont_PFCv_1,-0.292911452118566,-0.221832883951325
RH_Cont_PFCv_1,-0.00994513742656746,0.0415275245186937
RH_Cont_PFCv_1,-0.0984643944568158,-0.00337755399527106
RH_Cont_PFCv_1,0.0715195320390673,0.0576102682690156
RH_Cont_PFCv_1,-0.107144524794922,-0.0724259131389693
RH_Cont_PFCv_1,-0.504825834762192,-0.337689634908061
RH_Cont_PFCv_1,-0.0785388712825653,-0.0155443874645089
RH_Cont_PFCv_1,-0.0117774340525611,-0.00287797883282152
RH_Cont_PFCv_1,-0.204712868150277,-0.14331731122499
RH_Cont_PFCv_1,-0.0503595843218406,-0.00248940134634382
RH_Cont_PFCv_1,-0.0269601995511545,-0.0175836051888377
RH_Cont_PFCv_1,-0.0404364501751108,0.0168411432957073
RH_Cont_PFCv_1,-0.0441969131936884,0.00460532247777229
RH_Cont_PFCl_1,-1.02541944928746,-0.2808221377307
RH_Cont_PFCl_1,-0.513993523427179,-0.184630511981848
RH_Cont_PFCl_1,0.438447244191869,-0.255903570503636
RH_Cont_PFCl_1,-0.232600005733435,-0.0332893336204443
RH_Cont_PFCl_1,-0.319321034713854,-0.0220267053939987
RH_Cont_PFCl_1,-1.53483354060237,-0.692581197411426
RH_Cont_PFCl_1,-0.540984447967337,-0.178214999409447
RH_Cont_PFCl_1,-0.334845399151025,-0.164843956521281
RH_Cont_PFCl_1,-0.605128826066214,-0.215060058952149
RH_Cont_PFCl_1,-0.457924296015177,-0.126802174956632
RH_Cont_PFCl_1,0.0150214748638268,0.258424088215457
RH_Cont_PFCl_1,-1.00092953194294,-0.175739372787675
RH_Cont_PFCl_1,-0.344145399744404,-0.197159751946665
RH_Cont_PFCl_1,-0.652295417578913,-0.174311708547219
RH_Cont_PFCl_1,-0.13049668130126,0.0645726175327992
RH_Cont_PFCl_1,0.260690243382734,0.103258579620963
RH_Cont_PFCl_1,-1.03876829119952,-0.570994783258971
RH_Cont_PFCl_1,-0.972659064445747,-0.0886206078660955
RH_Cont_PFCl_1,-0.405260957671004,-0.131927203210641
RH_Cont_PFCl_1,-0.557675682027189,-0.208736649977111
RH_Cont_PFCl_1,-1.15433373604923,-0.22012336539489
RH_Cont_PFCl_1,-1.28290197440773,-0.284534165776141
RH_Cont_PFCl_1,-5.90751159310696,-0.416448238295847
RH_Cont_PFCl_1,-0.586165667082275,-0.31753188094195
RH_Cont_PFCl_1,-0.293316518606513,-0.10874818454422
RH_Cont_PFCl_1,-0.369059319041383,-0.0244247543124831
RH_Cont_PFCl_1,-0.438917610571265,-0.0260004422028036
RH_Cont_PFCl_1,-0.46945056855664,-0.126983349396915
RH_Cont_PFCl_1,-0.545473675324321,-0.192663734092344
RH_Cont_PFCl_1,-0.924586565381545,-0.476723936192013
RH_Cont_PFCl_1,0.631715104474328,-0.171059868884592
RH_Cont_PFCl_1,-1.0790069619901,-0.515994535463788
RH_Cont_PFCl_1,-0.976458458515982,-0.123768832289552
RH_Cont_PFCl_1,-0.568660747665483,-0.188780435778445
RH_Cont_PFCl_1,-0.852338064813597,-0.192328812224636
RH_Cont_PFCl_1,-0.915313927642069,-0.282705557864805
RH_Cont_PFCl_1,0.253106933356134,-0.160146562242284
RH_Cont_PFCl_1,-0.766263207119031,-0.16476823126472
RH_Cont_PFCl_1,-0.460959844174624,-0.111456246224802
RH_Cont_PFCl_1,-1.06051849484055,-0.386066721159007
RH_Cont_PFCl_1,-0.402831356233541,-0.00446850458389325
RH_Cont_PFCl_1,-0.655821793139659,-0.211420235434176
RH_Cont_PFCl_1,0.164213990686236,0.453567585374101
RH_Cont_PFCl_1,-0.513346756542742,-0.168338660445136
RH_Cont_PFCl_1,-0.16599021818596,-0.266363184630816
RH_Cont_PFCl_1,-1.02817097722315,-0.235214033841111
RH_Cont_PFCl_1,-0.109422711480963,-0.109111244541668
RH_Cont_PFCl_1,-0.814107489806881,-0.406295777913604
RH_Cont_PFCl_1,-0.59512847332244,-0.244826079361634
RH_Cont_PFCl_1,-0.129975972926264,-0.214836979250232
RH_Cont_PFCl_1,-0.509600791589315,-0.15998873051063
RH_Cont_PFCl_1,-0.209364019560298,0.042524425984732
RH_Cont_PFCl_1,-0.766823378818164,-0.0925057431748986
RH_Cont_PFCl_1,-0.169720354270789,-0.197016681396698
RH_Cont_PFCl_2,-0.0994123946367818,-0.0773546150397462
RH_Cont_PFCl_2,-0.0183961008853751,-0.0104475964157695
RH_Cont_PFCl_2,0.262480528679962,-0.00497485813629025
RH_Cont_PFCl_2,-0.192892949194866,-0.138621478294422
RH_Cont_PFCl_2,-0.0270413331346901,0.0298215329657504
RH_Cont_PFCl_2,-0.42909861246041,-0.194862662877382
RH_Cont_PFCl_2,-0.0846716119265752,-0.042406032906352
RH_Cont_PFCl_2,0.0129551586841152,-0.00783333055219105
RH_Cont_PFCl_2,-0.113645437436885,-0.082165368284812
RH_Cont_PFCl_2,-0.100442943840808,-0.0473829655700786
RH_Cont_PFCl_2,-0.0183248807900134,0.0140546284748476
RH_Cont_PFCl_2,-0.0177225785622017,-0.00668618121733109
RH_Cont_PFCl_2,-0.0526032496486731,-0.038243830035561
RH_Cont_PFCl_2,-0.132728360102166,-0.0150467947589219
RH_Cont_PFCl_2,-0.0720316406526558,-0.0739600759276357
RH_Cont_PFCl_2,-0.0448513231389573,-0.00463201755913715
RH_Cont_PFCl_2,-0.122612696172443,-0.0479257375162812
RH_Cont_PFCl_2,-0.341788657764021,0.0343655824130772
RH_Cont_PFCl_2,-0.092869265325172,-0.0256755646900573
RH_Cont_PFCl_2,-0.2264155350211,-0.155932882732482
RH_Cont_PFCl_2,-0.231028577267037,-0.0461880593008326
RH_Cont_PFCl_2,-0.148786128340593,-0.0220060349335437
RH_Cont_PFCl_2,-0.517019741655519,-0.0135747753439477
RH_Cont_PFCl_2,-0.369294511042603,-0.102750053251902
RH_Cont_PFCl_2,-0.0190872791659872,-0.0130082614952411
RH_Cont_PFCl_2,-0.115035171010408,-0.0394600564674702
RH_Cont_PFCl_2,-0.1127060153129,-0.0296241957194884
RH_Cont_PFCl_2,-0.0421310660588661,0.0786241255541727
RH_Cont_PFCl_2,-0.160773450498875,-0.0932543074553078
RH_Cont_PFCl_2,-0.234573806395848,-0.20551693709058
RH_Cont_PFCl_2,-0.038574119412104,-0.0338974801679763
RH_Cont_PFCl_2,-0.163390475944849,-0.0692691278388128
RH_Cont_PFCl_2,-0.0923368659729119,-0.029645005639983
RH_Cont_PFCl_2,-0.0563241504595529,-0.0339883920737222
RH_Cont_PFCl_2,-0.0477017595078428,-0.00218178129853303
RH_Cont_PFCl_2,-0.108359874678293,-0.00228560242830296
RH_Cont_PFCl_2,-0.114699780155214,-0.0485190536038561
RH_Cont_PFCl_2,-0.46091646344024,0.0648812298858814
RH_Cont_PFCl_2,-0.0850390414281049,-0.0091682463074994
RH_Cont_PFCl_2,-0.509367423768003,0.00629520838885727
RH_Cont_PFCl_2,-0.26475659520234,-0.0472980183086282
RH_Cont_PFCl_2,-0.301661836751131,-0.230369939707394
RH_Cont_PFCl_2,-0.0323183180005862,0.0101186741098287
RH_Cont_PFCl_2,-0.0687325924069107,-0.0538889073418263
RH_Cont_PFCl_2,-0.968452000683194,-0.269665300087119
RH_Cont_PFCl_2,-0.0702893745911,0.00581773899601401
RH_Cont_PFCl_2,-0.0547781124614781,-0.0505495090469747
RH_Cont_PFCl_2,-0.149012330713189,-0.0797058373608248
RH_Cont_PFCl_2,-0.128937410377051,-0.0562688247264872
RH_Cont_PFCl_2,-0.218293812864578,-0.128716287998092
RH_Cont_PFCl_2,-0.051088921528767,-0.0149888630322419
RH_Cont_PFCl_2,-0.0195466278626962,0.00361449320815474
RH_Cont_PFCl_2,-0.108627129140121,-0.0469141051892244
RH_Cont_PFCl_2,-0.159822504476744,-0.162094590229011
RH_Cont_PFCl_3,-0.316478787269874,0.0744061953727278
RH_Cont_PFCl_3,0.0236455577043244,0.0342142131340404
RH_Cont_PFCl_3,0.126144961519205,0.0551680270450378
RH_Cont_PFCl_3,-0.784311469246728,-0.660697742538697
RH_Cont_PFCl_3,-0.0508647829942796,-0.0187170544235929
RH_Cont_PFCl_3,-0.348832290949897,-0.192045599178033
RH_Cont_PFCl_3,-0.116923752045651,-0.0614216051781537
RH_Cont_PFCl_3,-0.0658105080234323,-0.0076900143346906
RH_Cont_PFCl_3,-0.100533296364448,-0.0670648946710745
RH_Cont_PFCl_3,-0.0746689060027287,-0.0295861794915972
RH_Cont_PFCl_3,-0.0478911445315997,-0.0690622922178095
RH_Cont_PFCl_3,-0.19416727832085,-0.05327817723693
RH_Cont_PFCl_3,-0.10634147867861,-0.0497780033240001
RH_Cont_PFCl_3,-0.0522511681272533,-0.0333716907295008
RH_Cont_PFCl_3,-0.0297425734757162,-0.00404744152248432
RH_Cont_PFCl_3,0.263273416097737,0.123500099053329
RH_Cont_PFCl_3,-0.193357897246699,-0.0568108029726606
RH_Cont_PFCl_3,-0.0746104301096241,0.0397044883291844
RH_Cont_PFCl_3,-0.0406486358845854,-0.028633917331941
RH_Cont_PFCl_3,-0.205546238999156,-0.0470059898341472
RH_Cont_PFCl_3,-0.17262842678773,-0.0623002426272536
RH_Cont_PFCl_3,-0.119278393514867,-0.00451282887495025
RH_Cont_PFCl_3,-0.475095995345605,-0.294441546242233
RH_Cont_PFCl_3,0.0402223864718498,0.115050310581048
RH_Cont_PFCl_3,0.034277809720631,-0.00736137340814075
RH_Cont_PFCl_3,-0.0549918165658652,-0.0523570426199049
RH_Cont_PFCl_3,-0.657842319478962,-0.023730304939092
RH_Cont_PFCl_3,-0.198821867599125,-0.000727298179008997
RH_Cont_PFCl_3,0.0240342967659669,0.0398647312865183
RH_Cont_PFCl_3,-0.110478054305309,-0.0803623005357202
RH_Cont_PFCl_3,0.0330560908333967,0.102532888099461
RH_Cont_PFCl_3,-0.0727422391809991,-0.0684159017716627
RH_Cont_PFCl_3,-0.101085801054782,-0.02981639101942
RH_Cont_PFCl_3,-0.0547058281076512,-0.0235736670096842
RH_Cont_PFCl_3,-0.00672100525134965,0.0191367363147047
RH_Cont_PFCl_3,-0.0146416715469734,-0.00835568389915548
RH_Cont_PFCl_3,-0.205444516802068,-0.0998390892029338
RH_Cont_PFCl_3,-0.946624197416203,0.00687788976316687
RH_Cont_PFCl_3,-0.112975247352617,-0.0449602119315103
RH_Cont_PFCl_3,0.0540884828406424,0.093830679765518
RH_Cont_PFCl_3,-0.045351613158261,-0.0211509370806374
RH_Cont_PFCl_3,-0.22337428118999,-0.163024833191193
RH_Cont_PFCl_3,-0.000463835497249113,0.0213829066794478
RH_Cont_PFCl_3,-0.100150456806996,-0.0649728893863976
RH_Cont_PFCl_3,-0.0897521293906585,-0.0155406292736619
RH_Cont_PFCl_3,-0.102754951143626,-0.00312074111347671
RH_Cont_PFCl_3,-0.0438787793214275,-0.0296130786079918
RH_Cont_PFCl_3,-0.0841721812382615,-0.0353544673702826
RH_Cont_PFCl_3,-0.0885833921254057,-0.0154948561120245
RH_Cont_PFCl_3,-0.219281699690463,-0.181511398707782
RH_Cont_PFCl_3,-0.0236529512694268,-0.013672880279546
RH_Cont_PFCl_3,-0.00930468769365412,-0.0227834156204656
RH_Cont_PFCl_3,-0.0293787275377577,-0.0210708193462404
RH_Cont_PFCl_3,-0.0426538531816745,-0.0262044800448535
RH_Cont_PFCl_4,-0.341327006653787,-0.145887573537123
RH_Cont_PFCl_4,-0.12764961279954,-0.0245873205249113
RH_Cont_PFCl_4,-0.0596523098565526,-0.0301436208127294
RH_Cont_PFCl_4,-0.139938304254634,-0.0250725306279247
RH_Cont_PFCl_4,0.165696984128589,0.15493228330598
RH_Cont_PFCl_4,0.0820500385237505,0.117770016993813
RH_Cont_PFCl_4,-0.0580734016337622,-0.0250134713900659
RH_Cont_PFCl_4,0.00151991326144856,0.0143945733183775
RH_Cont_PFCl_4,-0.102871612990196,-0.0321437142382291
RH_Cont_PFCl_4,-0.0520984438098647,-0.0316070347512224
RH_Cont_PFCl_4,-0.0832193755652831,-0.00940573199619009
RH_Cont_PFCl_4,-0.0190036315104938,-0.0166904854947216
RH_Cont_PFCl_4,-0.040570177169295,-0.000750924173485929
RH_Cont_PFCl_4,-0.0783457445606407,-0.018117926789697
RH_Cont_PFCl_4,-0.216292341565657,-0.18480740355484
RH_Cont_PFCl_4,-0.0964389648623796,-0.0243497238014705
RH_Cont_PFCl_4,-0.101724938077703,-0.0804713605718279
RH_Cont_PFCl_4,-0.152939084682552,-0.00277148724307473
RH_Cont_PFCl_4,-0.0335989212939925,-0.0140408784712961
RH_Cont_PFCl_4,-0.26286664368464,-0.203344417220092
RH_Cont_PFCl_4,-0.0868904200885911,-0.0130597257938649
RH_Cont_PFCl_4,0.0511015212822875,0.0790187396242476
RH_Cont_PFCl_4,-0.259923653062595,-0.122913435598655
RH_Cont_PFCl_4,-0.409824374918406,-0.295893906587868
RH_Cont_PFCl_4,-0.0744419779169452,-0.0113501860086553
RH_Cont_PFCl_4,-0.0266337631427525,-0.0065312138289369
RH_Cont_PFCl_4,-0.0956929594683676,-0.0803169700311356
RH_Cont_PFCl_4,-0.151565129456209,-0.0623282762047049
RH_Cont_PFCl_4,-0.124895220813217,-0.021257126729171
RH_Cont_PFCl_4,-0.280711999732077,-0.210700610058127
RH_Cont_PFCl_4,-0.135765231477951,-0.128253502713935
RH_Cont_PFCl_4,-0.0922962296402888,-0.0576023426852193
RH_Cont_PFCl_4,-0.0737508630360408,-0.0835018119223737
RH_Cont_PFCl_4,-0.037994327786983,-0.00988989377698856
RH_Cont_PFCl_4,-0.0925432563950859,-0.0540204502560041
RH_Cont_PFCl_4,-0.0958252285058029,-0.0391948285978254
RH_Cont_PFCl_4,-0.142802541787345,-0.128544223668161
RH_Cont_PFCl_4,-0.141002845580841,-0.0256137474439521
RH_Cont_PFCl_4,-0.0422347407913511,-0.0158386662313329
RH_Cont_PFCl_4,-0.0699394190521944,0.0106324134985893
RH_Cont_PFCl_4,-0.0270279629230058,0.00167721670622758
RH_Cont_PFCl_4,-0.123540093357568,-0.0954448482877752
RH_Cont_PFCl_4,0.0311709248011156,0.0160387375142019
RH_Cont_PFCl_4,-0.0500544192300735,-0.0237203651430752
RH_Cont_PFCl_4,-0.178069533859819,0.0341903948968782
RH_Cont_PFCl_4,0.00678760703957204,0.0379721865412382
RH_Cont_PFCl_4,-0.0119194034133513,-0.00188659440172518
RH_Cont_PFCl_4,-0.134379250603421,-0.0559941981213322
RH_Cont_PFCl_4,0.00452192093816479,0.0010128839974669
RH_Cont_PFCl_4,-0.103278591554022,-0.0665876831505954
RH_Cont_PFCl_4,-0.0666467174067694,-0.0102578781895072
RH_Cont_PFCl_4,-0.0428514210882836,-0.0139411419223629
RH_Cont_PFCl_4,-0.0562365741008411,-0.0180544127089692
RH_Cont_PFCl_4,-0.0301051036635146,0.010703970407319
RH_Cont_PFCl_5,-0.0582353291920514,-0.0114140006345863
RH_Cont_PFCl_5,-0.116734293283664,-0.0526247571444439
RH_Cont_PFCl_5,0.167761121977691,0.154851386764249
RH_Cont_PFCl_5,-0.391852951164483,-0.238287774552058
RH_Cont_PFCl_5,-0.0187453418313838,0.0232088845426662
RH_Cont_PFCl_5,0.0460093404373073,0.0830493881185296
RH_Cont_PFCl_5,-0.0831339922755926,-0.0212616649222787
RH_Cont_PFCl_5,0.00325168193742025,0.0023435521033399
RH_Cont_PFCl_5,-0.176395514394614,-0.109415331668683
RH_Cont_PFCl_5,-0.0647557041638127,-0.021680760962082
RH_Cont_PFCl_5,-0.0652760410164707,-0.00734260030035763
RH_Cont_PFCl_5,-0.132066368803718,-0.087826327315594
RH_Cont_PFCl_5,-0.0905025173540865,-0.049931849238417
RH_Cont_PFCl_5,-0.117802639954111,-0.0293761913759081
RH_Cont_PFCl_5,-0.0829110174057475,-0.0369641768389593
RH_Cont_PFCl_5,-0.100832455296681,-0.0608414628190517
RH_Cont_PFCl_5,-0.154194811948759,-0.0872577868202047
RH_Cont_PFCl_5,-0.151207159278419,0.0588198355855864
RH_Cont_PFCl_5,-0.164074797227666,-0.134265178515507
RH_Cont_PFCl_5,-0.212869453816344,-0.16543345926578
RH_Cont_PFCl_5,-0.0412149433211116,-0.0144619682786657
RH_Cont_PFCl_5,-0.0863073018952785,-0.0413537689495064
RH_Cont_PFCl_5,-0.181584766789468,-0.146544085918249
RH_Cont_PFCl_5,-0.0489155854787073,-0.0228646737543756
RH_Cont_PFCl_5,0.091535169285658,-0.00876964601717297
RH_Cont_PFCl_5,-0.0435158799298103,-0.0149630218130779
RH_Cont_PFCl_5,-0.292597976872814,-0.107110223857221
RH_Cont_PFCl_5,-0.031459826782984,-0.00976735745468086
RH_Cont_PFCl_5,-0.0639666095668521,-0.042752656651702
RH_Cont_PFCl_5,-0.0734488678933892,-0.0290678218850715
RH_Cont_PFCl_5,-0.00723642901804916,0.0529037043365505
RH_Cont_PFCl_5,-0.0747501213491174,-0.0312338316869582
RH_Cont_PFCl_5,-0.0919467319989613,-0.0110593725846011
RH_Cont_PFCl_5,-0.0530600461306158,-0.0318195268473998
RH_Cont_PFCl_5,-0.0492533161783977,-0.0214192206642622
RH_Cont_PFCl_5,-0.0721662409421412,-0.0251454715475836
RH_Cont_PFCl_5,-0.200897304870774,-0.161415201590558
RH_Cont_PFCl_5,-0.416269747812387,-0.0635919239002817
RH_Cont_PFCl_5,-0.0637231775318422,-0.0263858999881596
RH_Cont_PFCl_5,-0.0314954722821956,-0.031508855850225
RH_Cont_PFCl_5,-0.164568222265648,-0.00909063637173379
RH_Cont_PFCl_5,-0.125372798554637,-0.0877203662782415
RH_Cont_PFCl_5,0.069463357081497,0.149195673937571
RH_Cont_PFCl_5,-0.106491373582723,-0.0762148121085639
RH_Cont_PFCl_5,-0.0679005213764362,-0.0294715540608524
RH_Cont_PFCl_5,0.00199940323035915,0.0839961321151956
RH_Cont_PFCl_5,-0.0802403249547714,-0.0415855088223045
RH_Cont_PFCl_5,-0.15541798514191,-0.0947472918309752
RH_Cont_PFCl_5,-0.0664214307413089,-0.0327627847692563
RH_Cont_PFCl_5,-0.111047014660772,-0.0275822411541898
RH_Cont_PFCl_5,-0.14994149548681,-0.109201362606927
RH_Cont_PFCl_5,-0.0800870702642992,-0.0292424576386129
RH_Cont_PFCl_5,-0.0544134233571962,-0.0333654533321635
RH_Cont_PFCl_5,-0.105855723994662,-0.0584433914699084
RH_Cont_PFCl_6,-0.0409472304844718,-0.00148464087808112
RH_Cont_PFCl_6,-0.0882981097722364,-0.0272050639145188
RH_Cont_PFCl_6,0.12819436101462,0.119634297573874
RH_Cont_PFCl_6,-0.0323434632785655,-0.0135878936894996
RH_Cont_PFCl_6,-0.007368175771635,0.0303869015211537
RH_Cont_PFCl_6,0.0015374822711563,0.100750249802186
RH_Cont_PFCl_6,-0.106411586893194,-0.0298171969492861
RH_Cont_PFCl_6,-0.042496219798562,-0.00364408618731099
